"mintemperature","Latitude","Longitude","Year"
264.4726221434,32.704603,84.530029,2024
264.059623497507,32.704603,84.530029,2023
263.765218505824,32.704603,84.530029,2022
264.582094115041,32.704603,84.530029,2021
265.148675067635,32.704603,84.530029,2020
263.533206634862,32.704603,84.530029,2019
262.443489079049,32.704603,84.530029,2018
263.952607578792,32.881837,84.292281,2025
264.297134237022,32.881837,84.292281,2024
264.095609141141,32.881837,84.292281,2023
263.442083292734,32.881837,84.292281,2022
264.035069296453,32.881837,84.292281,2021
265.21717014212,32.881837,84.292281,2020
263.674696188589,32.881837,84.292281,2019
261.664858151005,32.881837,84.292281,2018
265.140142301005,32.263441,84.322724,2025
265.40962713463,32.263441,84.322724,2024
264.918636254015,32.263441,84.322724,2023
264.475259015683,32.263441,84.322724,2022
265.446293293847,32.263441,84.322724,2021
266.155860441507,32.263441,84.322724,2020
264.255852174433,32.263441,84.322724,2019
263.162491565406,32.263441,84.322724,2018
265.510497410453,32.366216,84.052162,2025
265.515830055996,32.366216,84.052162,2024
264.572934724489,32.366216,84.052162,2023
264.490369457584,32.366216,84.052162,2022
266.072057028825,32.366216,84.052162,2021
266.334557469861,32.366216,84.052162,2020
263.69098588103,32.366216,84.052162,2019
263.042548987184,32.366216,84.052162,2018
264.995380861555,32.458381,83.662856,2025
264.674816674348,32.458381,83.662856,2024
264.275384263863,32.458381,83.662856,2023
264.763296530955,32.458381,83.662856,2022
265.73738335797,32.458381,83.662856,2021
265.13077043654,32.458381,83.662856,2020
262.971949829827,32.458381,83.662856,2019
263.374072145356,32.458381,83.662856,2018
265.188154159658,32.571324,83.831978,2025
264.87953218371,32.571324,83.831978,2024
264.274790250719,32.571324,83.831978,2023
264.671067199475,32.571324,83.831978,2022
265.900441035558,32.571324,83.831978,2021
265.521315783347,32.571324,83.831978,2020
263.144272493843,32.571324,83.831978,2019
263.163057330462,32.571324,83.831978,2018
264.540182872207,32.808844,83.694193,2025
264.402015571676,32.808844,83.694193,2024
264.035291004174,32.808844,83.694193,2023
264.235881396982,32.808844,83.694193,2022
265.083210372612,32.808844,83.694193,2021
264.876474055837,32.808844,83.694193,2020
262.987563698165,32.808844,83.694193,2019
262.928187555131,32.808844,83.694193,2018
263.10279042196,33.314905,83.687892,2025
263.112242054165,33.314905,83.687892,2024
262.902505365485,33.314905,83.687892,2023
262.864747713332,33.314905,83.687892,2022
263.415815428656,33.314905,83.687892,2021
263.549120441337,33.314905,83.687892,2020
262.1033149109,33.314905,83.687892,2019
261.663223888974,33.314905,83.687892,2018
263.191484800283,33.544046,83.855189,2025
263.385614321217,33.544046,83.855189,2024
262.555493312731,33.544046,83.855189,2023
262.214364973476,33.544046,83.855189,2022
263.704848174334,33.544046,83.855189,2021
264.304026285148,33.544046,83.855189,2020
261.627970802294,33.544046,83.855189,2019
260.576013096237,33.544046,83.855189,2018
263.28887507375,33.290355,83.958221,2025
263.354647849077,33.290355,83.958221,2024
263.124912138161,33.290355,83.958221,2023
262.968713393253,33.290355,83.958221,2022
263.536028347475,33.290355,83.958221,2021
263.906480116692,33.290355,83.958221,2020
262.505884932447,33.290355,83.958221,2019
261.628545274496,33.290355,83.958221,2018
263.520569252377,33.07446,84.146721,2025
263.888231660453,33.07446,84.146721,2024
263.670501266821,33.07446,84.146721,2023
262.999641452508,33.07446,84.146721,2022
263.621928116676,33.07446,84.146721,2021
264.782722588076,33.07446,84.146721,2020
263.217028296148,33.07446,84.146721,2019
261.346047550233,33.07446,84.146721,2018
263.118243615592,33.090769,84.386627,2025
263.389283849078,33.090769,84.386627,2024
263.229697060252,33.090769,84.386627,2023
262.68309667189,33.090769,84.386627,2022
263.207046272967,33.090769,84.386627,2021
264.245589787011,33.090769,84.386627,2020
262.763926195183,33.090769,84.386627,2019
260.944083393173,33.090769,84.386627,2018
263.059848113605,33.03022,84.663279,2025
263.343187811505,33.03022,84.663279,2024
263.092403339341,33.03022,84.663279,2023
262.5564409491,33.03022,84.663279,2022
263.225166243467,33.03022,84.663279,2021
264.18915463137,33.03022,84.663279,2020
262.525252723608,33.03022,84.663279,2019
260.909650194,33.03022,84.663279,2018
262.881981191368,33.412717,84.493941,2025
263.125053821755,33.412717,84.493941,2024
262.863517210736,33.412717,84.493941,2023
262.400445481581,33.412717,84.493941,2022
263.047485388067,33.412717,84.493941,2021
263.899933845818,33.412717,84.493941,2020
262.357758657489,33.412717,84.493941,2019
260.858689060471,33.412717,84.493941,2018
263.303782433518,33.552242,84.412977,2025
263.428772886382,33.552242,84.412977,2024
263.276095605809,33.552242,84.412977,2023
263.004107822884,33.552242,84.412977,2022
263.401163290462,33.552242,84.412977,2021
263.983863370712,33.552242,84.412977,2020
262.968894052861,33.552242,84.412977,2019
261.74376353135,33.552242,84.412977,2018
262.365302751698,33.93994,84.574166,2025
262.458336117816,33.93994,84.574166,2024
262.350128469899,33.93994,84.574166,2023
262.14158315229,33.93994,84.574166,2022
262.421185958419,33.93994,84.574166,2021
262.884561716847,33.93994,84.574166,2020
262.170445617513,33.93994,84.574166,2019
261.151136939746,33.93994,84.574166,2018
262.521725966938,33.699317,84.765944,2025
262.697970742247,33.699317,84.765944,2024
262.588157348082,33.699317,84.765944,2023
262.226115004433,33.699317,84.765944,2022
262.553603234209,33.699317,84.765944,2021
263.273184964692,33.699317,84.765944,2020
262.381794929549,33.699317,84.765944,2019
261.008514924058,33.699317,84.765944,2018
261.90963367743,33.920903,84.866979,2025
262.102404107093,33.920903,84.866979,2024
262.060212835811,33.920903,84.866979,2023
261.655114570913,33.920903,84.866979,2022
261.876318336796,33.920903,84.866979,2021
262.685215444087,33.920903,84.866979,2020
261.946120676425,33.920903,84.866979,2019
260.42605531304,33.920903,84.866979,2018
262.219669523206,34.240918,84.838188,2025
262.331462582063,34.240918,84.838188,2024
262.285254933907,34.240918,84.838188,2023
262.04516823055,34.240918,84.838188,2022
262.193020111373,34.240918,84.838188,2021
262.699511028296,34.240918,84.838188,2020
262.275517223827,34.240918,84.838188,2019
261.228039323156,34.240918,84.838188,2018
261.899965886819,34.225143,84.127336,2025
262.240151196328,34.225143,84.127336,2024
261.919392406485,34.225143,84.127336,2023
261.371347126955,34.225143,84.127336,2022
262.052567505229,34.225143,84.127336,2021
262.903672938858,34.225143,84.127336,2020
261.517407210185,34.225143,84.127336,2019
260.259150672092,34.225143,84.127336,2018
263.09696924868,33.770661,84.226343,2025
263.188539919285,33.770661,84.226343,2024
262.940122659378,33.770661,84.226343,2023
262.735133762973,33.770661,84.226343,2022
263.286314060108,33.770661,84.226343,2021
263.745171923531,33.770661,84.226343,2020
262.522253253746,33.770661,84.226343,2019
261.495182722744,33.770661,84.226343,2018
263.142210272079,33.652081,84.02637,2025
263.281293074366,33.652081,84.02637,2024
262.752051761633,33.652081,84.02637,2023
262.477992799513,33.652081,84.02637,2022
263.508842977784,33.652081,84.02637,2021
264.048805873296,33.652081,84.02637,2020
262.040959973916,33.652081,84.02637,2019
260.97722321019,33.652081,84.02637,2018
263.139765824386,33.992009,83.712303,2025
263.812898287414,33.992009,83.712303,2024
262.915165130494,33.992009,83.712303,2023
261.99315413752,33.992009,83.712303,2022
263.533059698983,33.992009,83.712303,2021
264.750548386723,33.992009,83.712303,2020
262.162403988983,33.992009,83.712303,2019
260.635957058523,33.992009,83.712303,2018
262.421271930791,34.317588,83.818497,2025
262.556761046485,34.317588,83.818497,2024
262.189237364092,34.317588,83.818497,2023
261.967963463275,34.317588,83.818497,2022
262.674922353629,34.317588,83.818497,2021
263.026943318055,34.317588,83.818497,2020
261.673505913257,34.317588,83.818497,2019
261.13352429232,34.317588,83.818497,2018
262.472256439463,34.351922,83.498441,2025
262.491609997693,34.351922,83.498441,2024
262.169374636237,34.351922,83.498441,2023
262.119570564432,34.351922,83.498441,2022
262.737739887253,34.351922,83.498441,2021
262.857677869552,34.351922,83.498441,2020
261.672746120323,34.351922,83.498441,2019
261.395751089667,34.351922,83.498441,2018
263.000001402013,34.128486,83.203637,2025
263.562961857037,34.128486,83.203637,2024
262.580005185821,34.128486,83.203637,2023
261.837740863748,34.128486,83.203637,2022
263.46661303592,34.128486,83.203637,2021
264.400229249201,34.128486,83.203637,2020
261.741127990489,34.128486,83.203637,2019
260.649455438984,34.128486,83.203637,2018
263.381237813764,33.952234,83.36713,2025
264.118767434538,33.952234,83.36713,2024
262.94288896305,33.952234,83.36713,2023
262.011877919813,33.952234,83.36713,2022
263.958644308047,33.952234,83.36713,2021
265.057685390372,33.952234,83.36713,2020
261.907547408016,33.952234,83.36713,2019
260.75056857925,33.952234,83.36713,2018
263.280214973244,33.834125,83.437728,2025
263.840468459916,33.834125,83.437728,2024
262.885038364373,33.834125,83.437728,2023
262.117366146665,33.834125,83.437728,2022
263.811703001922,33.834125,83.437728,2021
264.801688588724,33.834125,83.437728,2020
261.856671382596,33.834125,83.437728,2019
260.702120292289,33.834125,83.437728,2018
263.777315352609,33.321061,83.37179,2025
263.775002604372,33.321061,83.37179,2024
263.504613029455,33.321061,83.37179,2023
263.488809641889,33.321061,83.37179,2022
264.171820478755,33.321061,83.37179,2021
264.266518499854,33.321061,83.37179,2020
262.545603371244,33.321061,83.37179,2019
262.168117490162,33.321061,83.37179,2018
263.437922335135,33.576836,83.167103,2025
263.473556719645,33.576836,83.167103,2024
262.983237515453,33.576836,83.167103,2023
262.892037536369,33.576836,83.167103,2022
263.953082696537,33.576836,83.167103,2021
264.180998048752,33.576836,83.167103,2020
261.885774747368,33.576836,83.167103,2019
261.326301241324,33.576836,83.167103,2018
263.976857129504,33.227491,82.606913,2025
263.943537339966,33.227491,82.606913,2024
263.864560498734,33.227491,82.606913,2023
263.946742816508,33.227491,82.606913,2022
264.241267491071,33.227491,82.606913,2021
264.075489803726,33.227491,82.606913,2020
263.029223529543,33.227491,82.606913,2019
263.196231304369,33.227491,82.606913,2018
263.518204692384,33.482464,82.473188,2025
263.434870721205,33.482464,82.473188,2024
263.329713713255,33.482464,82.473188,2023
263.509904730157,33.482464,82.473188,2022
263.896379300361,33.482464,82.473188,2021
263.587653792412,33.482464,82.473188,2020
262.347032059267,33.482464,82.473188,2019
262.581840684646,33.482464,82.473188,2018
263.111959175205,33.792151,82.448299,2025
263.052428078048,33.792151,82.448299,2024
262.831411129441,33.792151,82.448299,2023
262.936632650793,33.792151,82.448299,2022
263.534904838808,33.792151,82.448299,2021
263.395488970807,33.792151,82.448299,2020
261.808633011343,33.792151,82.448299,2019
261.81524929378,33.792151,82.448299,2018
263.596977076941,33.559314,82.875208,2025
263.497121201742,33.559314,82.875208,2024
263.157630577026,33.559314,82.875208,2023
263.303262459382,33.559314,82.875208,2022
264.133845861085,33.559314,82.875208,2021
264.008030166318,33.559314,82.875208,2020
262.035442870676,33.559314,82.875208,2019
261.820240833209,33.559314,82.875208,2018
262.982152818159,34.155796,82.127876,2025
262.87294366343,34.155796,82.127876,2024
262.406035568267,34.155796,82.127876,2023
262.556127308266,34.155796,82.127876,2022
263.455804303666,34.155796,82.127876,2021
263.280534537047,34.155796,82.127876,2020
261.560658121398,34.155796,82.127876,2019
261.684883248864,34.155796,82.127876,2018
264.929990406856,32.794563,81.971524,2025
264.932795767362,32.794563,81.971524,2024
264.942999874153,32.794563,81.971524,2023
264.948992040662,32.794563,81.971524,2022
264.89737217518,32.794563,81.971524,2021
264.736997273967,32.794563,81.971524,2020
264.691335392985,32.794563,81.971524,2019
265.617068040009,32.794563,81.971524,2018
265.712117234461,32.403986,82.071446,2025
265.712049559679,32.403986,82.071446,2024
265.711865331486,32.403986,82.071446,2023
265.711935142909,32.403986,82.071446,2022
265.717010040185,32.403986,82.071446,2021
265.758703496228,32.403986,82.071446,2020
265.991827546971,32.403986,82.071446,2019
266.971600101698,32.403986,82.071446,2018
265.76937409256,32.151902,81.887618,2025
265.769765071003,32.151902,81.887618,2024
265.771203829419,32.151902,81.887618,2023
265.776496645098,32.151902,81.887618,2022
265.795946391228,32.151902,81.887618,2021
265.867149968422,32.151902,81.887618,2020
266.124385126963,32.151902,81.887618,2019
267.009731900703,32.151902,81.887618,2018
267.775004914771,31.482978,81.370199,2025
267.745604798911,31.482978,81.370199,2024
267.733089442812,31.482978,81.370199,2023
267.84255767961,31.482978,81.370199,2022
267.976790014126,31.482978,81.370199,2021
267.636093490531,31.482978,81.370199,2020
266.832592575825,31.482978,81.370199,2019
267.598478731727,31.482978,81.370199,2018
263.684382785667,36.178261,76.404269,2025
263.712042881957,36.178261,76.404269,2024
263.717446888961,36.178261,76.404269,2023
263.614513929872,36.178261,76.404269,2022
263.559775858491,36.178261,76.404269,2021
263.931294703144,36.178261,76.404269,2020
264.262269860842,36.178261,76.404269,2019
262.965760557485,36.178261,76.404269,2018
264.48571413505,35.147462,76.665069,2025
264.485768223152,35.147462,76.665069,2024
264.486199422372,35.147462,76.665069,2023
264.484829145336,35.147462,76.665069,2022
264.481565718135,35.147462,76.665069,2021
264.504074408348,35.147462,76.665069,2020
264.5094325858,35.147462,76.665069,2019
264.216572736998,35.147462,76.665069,2018
263.499355801817,35.238062,77.639023,2025
263.49665499379,35.238062,77.639023,2024
263.511841244576,35.238062,77.639023,2023
263.510821609833,35.238062,77.639023,2022
263.440178373959,35.238062,77.639023,2021
263.508933387035,35.238062,77.639023,2020
263.779603948126,35.238062,77.639023,2019
263.210566170271,35.238062,77.639023,2018
264.510510445705,34.177466,77.871378,2025
264.53895832748,34.177466,77.871378,2024
264.506834256869,34.177466,77.871378,2023
264.41962860064,34.177466,77.871378,2022
264.532685783118,34.177466,77.871378,2021
264.798288575064,34.177466,77.871378,2020
264.405274309603,34.177466,77.871378,2019
263.602074543226,34.177466,77.871378,2018
262.516520260569,35.017233,79.241964,2025
262.544397321024,35.017233,79.241964,2024
262.509026102901,35.017233,79.241964,2023
262.421541701999,35.017233,79.241964,2022
262.500843630541,35.017233,79.241964,2021
262.767796863337,35.017233,79.241964,2020
262.60696241777,35.017233,79.241964,2019
261.811806403395,35.017233,79.241964,2018
262.289372875036,35.476075,79.17222,2025
262.301918259148,35.476075,79.17222,2024
262.325248155466,35.476075,79.17222,2023
262.273256222605,35.476075,79.17222,2022
262.176878617585,35.476075,79.17222,2021
262.392348190026,35.476075,79.17222,2020
262.790489303139,35.476075,79.17222,2019
261.897525347401,35.476075,79.17222,2018
261.659884683281,36.041974,79.399935,2025
261.659260965032,36.041974,79.399935,2024
261.672651155525,36.041974,79.399935,2023
261.671490284513,36.041974,79.399935,2022
261.580262090142,36.041974,79.399935,2021
261.625222184842,36.041974,79.399935,2020
262.231734356446,36.041974,79.399935,2019
261.677782466512,36.041974,79.399935,2018
261.452121134716,36.062499,79.119355,2025
261.45263943245,36.062499,79.119355,2024
261.479867284487,36.062499,79.119355,2023
261.468086296682,36.062499,79.119355,2022
261.326748975795,36.062499,79.119355,2021
261.436393735019,36.062499,79.119355,2020
262.15400568263,36.062499,79.119355,2019
261.331508265385,36.062499,79.119355,2018
261.699743977512,36.036589,78.877919,2025
261.685633042089,36.036589,78.877919,2024
261.727995989505,36.036589,78.877919,2023
261.757717195017,36.036589,78.877919,2022
261.553392334482,36.036589,78.877919,2021
261.575224378973,36.036589,78.877919,2020
262.439549778317,36.036589,78.877919,2019
261.711441187717,36.036589,78.877919,2018
260.537048317314,36.386387,78.965471,2025
260.526008776992,36.386387,78.965471,2024
260.568455090881,36.386387,78.965471,2023
260.594360962291,36.386387,78.965471,2022
260.370742932568,36.386387,78.965471,2021
260.391273866386,36.386387,78.965471,2020
261.466388963174,36.386387,78.965471,2019
260.66141837978,36.386387,78.965471,2018
260.823290351335,36.393097,79.332546,2025
260.825866068968,36.393097,79.332546,2024
260.848112132522,36.393097,79.332546,2023
260.829111453397,36.393097,79.332546,2022
260.69527060423,36.393097,79.332546,2021
260.831097452996,36.393097,79.332546,2020
261.633251799464,36.393097,79.332546,2019
260.684452416046,36.393097,79.332546,2018
260.60514900088,36.365481,78.405434,2025
260.575929813724,36.365481,78.405434,2024
260.655440039042,36.365481,78.405434,2023
260.703818561294,36.365481,78.405434,2022
260.38379444415,36.365481,78.405434,2021
260.437736363423,36.365481,78.405434,2020
261.54887622495,36.365481,78.405434,2019
260.564472566474,36.365481,78.405434,2018
263.385244953155,35.481933,77.681667,2025
263.386010113865,35.481933,77.681667,2024
263.389032372397,35.481933,77.681667,2023
263.382532989253,35.481933,77.681667,2022
263.361441243508,35.481933,77.681667,2021
263.415510302655,35.481933,77.681667,2020
263.560541563971,35.481933,77.681667,2019
263.118294994777,35.481933,77.681667,2018
263.716021255066,36.127288,76.60207,2025
263.755205816787,36.127288,76.60207,2024
263.752946264233,36.127288,76.60207,2023
263.619799419682,36.127288,76.60207,2022
263.587122666736,36.127288,76.60207,2021
264.027329001608,36.127288,76.60207,2020
264.271080894597,36.127288,76.60207,2019
262.856776468395,36.127288,76.60207,2018
262.039258258611,37.119761,76.880172,2025
262.038145605217,37.119761,76.880172,2024
262.068457123745,37.119761,76.880172,2023
262.063379576039,37.119761,76.880172,2022
261.90488882214,37.119761,76.880172,2021
261.989066677902,37.119761,76.880172,2020
262.796929582435,37.119761,76.880172,2019
262.059507908029,37.119761,76.880172,2018
263.576355362336,37.220914,76.395533,2025
263.585821260081,37.220914,76.395533,2024
263.59482517196,37.220914,76.395533,2023
263.548802694577,37.220914,76.395533,2022
263.481247697196,37.220914,76.395533,2021
263.694647255011,37.220914,76.395533,2020
264.144045118325,37.220914,76.395533,2019
263.213852928629,37.220914,76.395533,2018
262.311905763846,37.324427,76.778319,2025
262.309759370319,37.324427,76.778319,2024
262.359964664368,37.324427,76.778319,2023
262.351097342822,37.324427,76.778319,2022
262.128145831247,37.324427,76.778319,2021
262.250430092624,37.324427,76.778319,2020
263.2098981568,37.324427,76.778319,2019
262.304586236262,37.324427,76.778319,2018
262.726796590097,37.403541,76.523505,2025
262.742023738387,37.403541,76.523505,2024
262.750035872672,37.403541,76.523505,2023
262.680676137734,37.403541,76.523505,2022
262.606949569625,37.403541,76.523505,2021
262.904043449468,37.403541,76.523505,2020
263.409836447606,37.403541,76.523505,2019
262.233413829048,37.403541,76.523505,2018
262.186521664087,37.606828,76.527958,2025
262.210039747651,37.606828,76.527958,2024
262.224322520084,37.606828,76.527958,2023
262.132777324063,37.606828,76.527958,2022
262.036195925275,37.606828,76.527958,2021
262.37577870585,37.606828,76.527958,2020
262.914586995569,37.606828,76.527958,2019
261.728754126741,37.606828,76.527958,2018
262.40667160343,37.703831,76.413199,2025
262.411960958304,37.703831,76.413199,2024
262.382098621128,37.703831,76.413199,2023
262.321442063788,37.703831,76.413199,2022
262.383002542649,37.703831,76.413199,2021
262.734429860661,37.703831,76.413199,2020
262.884903310035,37.703831,76.413199,2019
261.470201877273,37.703831,76.413199,2018
261.625528247182,37.361048,77.054171,2025
261.621518737745,37.361048,77.054171,2024
261.628885393195,37.361048,77.054171,2023
261.651851418194,37.361048,77.054171,2022
261.569763811457,37.361048,77.054171,2021
261.481815781161,37.361048,77.054171,2020
262.212956821086,37.361048,77.054171,2019
262.094238687206,37.361048,77.054171,2018
259.882737390101,37.073498,77.635492,2025
259.879211334921,37.073498,77.635492,2024
259.888554117236,37.073498,77.635492,2023
259.90928135347,37.073498,77.635492,2022
259.811866399794,37.073498,77.635492,2021
259.729729663064,37.073498,77.635492,2020
260.620270094933,37.073498,77.635492,2019
260.47438084585,37.073498,77.635492,2018
260.094782941092,36.764531,77.860916,2025
260.094702824593,36.764531,77.860916,2024
260.094845987777,36.764531,77.860916,2023
260.096543230314,36.764531,77.860916,2022
260.089506230674,36.764531,77.860916,2021
260.061759872828,36.764531,77.860916,2020
260.293501769017,36.764531,77.860916,2019
260.507837311065,36.764531,77.860916,2018
259.195044469189,37.143696,78.052162,2025
259.187776705887,37.143696,78.052162,2024
259.214203387826,37.143696,78.052162,2023
259.239984856287,37.143696,78.052162,2022
259.065336124481,37.143696,78.052162,2021
259.027586134894,37.143696,78.052162,2020
260.093757698948,37.143696,78.052162,2019
259.611030404011,37.143696,78.052162,2018
259.419876453458,37.370725,78.81094,2025
259.419797707149,37.370725,78.81094,2024
259.421241252772,37.370725,78.81094,2023
259.421604423058,37.370725,78.81094,2022
259.400359749878,37.370725,78.81094,2021
259.40661701848,37.370725,78.81094,2020
259.71296612623,37.370725,78.81094,2019
259.455148264142,37.370725,78.81094,2018
258.249424521477,38.684522,78.168824,2025
258.248858387152,38.684522,78.168824,2024
258.248447533654,38.684522,78.168824,2023
258.251453988928,38.684522,78.168824,2022
258.255306966122,38.684522,78.168824,2021
258.240186284106,38.684522,78.168824,2020
258.210664531166,38.684522,78.168824,2019
258.281582982286,38.684522,78.168824,2018
258.21923792313,38.412059,78.276961,2025
258.223337710892,38.412059,78.276961,2024
258.221020168089,38.412059,78.276961,2023
258.200859230812,38.412059,78.276961,2022
258.200498975599,38.412059,78.276961,2021
258.293203780365,38.412059,78.276961,2020
258.345626316744,38.412059,78.276961,2019
257.947145475901,38.412059,78.276961,2018
258.343728920652,38.908187,78.207131,2025
258.338657237644,38.908187,78.207131,2024
258.332947316749,38.908187,78.207131,2023
258.356457877426,38.908187,78.207131,2022
258.396715160578,38.908187,78.207131,2021
258.294078303941,38.908187,78.207131,2020
258.039318160195,38.908187,78.207131,2019
258.450996767006,38.908187,78.207131,2018
258.645570503984,39.115931,77.992004,2025
258.646125351688,39.115931,77.992004,2024
258.636206128133,39.115931,77.992004,2023
258.635156418603,39.115931,77.992004,2022
258.691219903226,39.115931,77.992004,2021
258.68540730191,39.115931,77.992004,2020
258.370992184204,39.115931,77.992004,2019
258.469457590241,39.115931,77.992004,2018
259.798890803814,38.833743,77.276117,2025
259.810542137445,38.833743,77.276117,2024
259.852602889971,38.833743,77.276117,2023
259.886269382454,38.833743,77.276117,2022
259.829994980651,38.833743,77.276117,2021
259.659729464366,38.833743,77.276117,2020
259.546602068505,38.833743,77.276117,2019
259.809250104297,38.833743,77.276117,2018
259.798890803814,38.853183,77.299025,2025
259.810542137445,38.853183,77.299025,2024
259.852602889971,38.853183,77.299025,2023
259.886269382454,38.853183,77.299025,2022
259.829994980651,38.853183,77.299025,2021
259.659729464366,38.853183,77.299025,2020
259.546602068505,38.853183,77.299025,2019
259.809250104297,38.853183,77.299025,2018
259.606263606094,38.702332,77.478887,2025
259.607214674351,38.702332,77.478887,2024
259.60635049588,38.702332,77.478887,2023
259.600390721304,38.702332,77.478887,2022
259.612415199987,38.702332,77.478887,2021
259.643285420554,38.702332,77.478887,2020
259.52698065031,38.702332,77.478887,2019
259.420013325091,38.702332,77.478887,2018
259.688519460184,38.418933,77.459043,2025
259.687827521143,38.418933,77.459043,2024
259.691297207153,38.418933,77.459043,2023
259.691549492689,38.418933,77.459043,2022
259.670580408288,38.418933,77.459043,2021
259.692484472411,38.418933,77.459043,2020
259.793057294113,38.418933,77.459043,2019
259.550186008131,38.418933,77.459043,2018
260.680313803307,38.277179,77.162702,2025
260.677637095598,38.277179,77.162702,2024
260.688357617743,38.277179,77.162702,2023
260.69198233185,38.277179,77.162702,2022
260.636238465465,38.277179,77.162702,2021
260.667832611078,38.277179,77.162702,2020
260.913023964362,38.277179,77.162702,2019
260.541104473751,38.277179,77.162702,2018
261.165042408806,37.942894,76.730561,2025
261.132763348622,37.942894,76.730561,2024
261.097639738668,37.942894,76.730561,2023
261.155804012264,37.942894,76.730561,2022
261.42930154439,37.942894,76.730561,2021
261.782948385746,37.942894,76.730561,2020
261.412365538424,37.942894,76.730561,2019
259.127638173083,37.942894,76.730561,2018
261.165042408806,37.531399,77.476009,2025
261.132763348622,37.531399,77.476009,2024
261.097639738668,37.531399,77.476009,2023
261.155804012264,37.531399,77.476009,2022
261.42930154439,37.531399,77.476009,2021
261.782948385746,37.531399,77.476009,2020
261.412365538424,37.531399,77.476009,2019
259.127638173083,37.531399,77.476009,2018
261.06088128952,38.904149,77.017094,2025
261.062825590639,38.904149,77.017094,2024
261.058012541078,38.904149,77.017094,2023
261.04960348737,38.904149,77.017094,2022
261.083162523542,38.904149,77.017094,2021
261.111541895699,38.904149,77.017094,2020
260.896519452012,38.904149,77.017094,2019
260.864549117251,38.904149,77.017094,2018
262.779491378477,37.856974,76.379687,2025
262.778262042633,37.856974,76.379687,2024
262.747461525686,37.856974,76.379687,2023
262.708500234202,37.856974,76.379687,2022
262.798983790293,37.856974,76.379687,2021
263.116902181674,37.856974,76.379687,2020
263.147264687008,37.856974,76.379687,2019
261.672090153399,37.856974,76.379687,2018
263.352363056111,37.425348,76.268808,2025
263.357385007668,37.425348,76.268808,2024
263.34643966266,37.425348,76.268808,2023
263.306755454695,37.425348,76.268808,2022
263.319383362176,37.425348,76.268808,2021
263.547108255251,37.425348,76.268808,2020
263.744042011678,37.425348,76.268808,2019
262.750430830106,37.425348,76.268808,2018
264.184533011109,37.075978,76.521719,2025
264.19000197353,37.075978,76.521719,2024
264.18994006332,37.075978,76.521719,2023
264.158146302024,37.075978,76.521719,2022
264.134004157653,37.075978,76.521719,2021
264.29995464123,37.075978,76.521719,2020
264.567982104086,37.075978,76.521719,2019
263.811230734685,37.075978,76.521719,2018
265.288513581215,36.779322,76.02402,2025
265.288527414599,36.779322,76.02402,2024
265.288525832713,36.779322,76.02402,2023
265.288091205585,36.779322,76.02402,2022
265.287217288034,36.779322,76.02402,2021
265.298910764486,36.779322,76.02402,2020
265.350995107789,36.779322,76.02402,2019
265.097079033404,36.779322,76.02402,2018
260.754835935538,40.731384,74.078627,2025
260.74798329106,40.731384,74.078627,2024
260.656184305448,40.731384,74.078627,2023
260.668706430963,40.731384,74.078627,2022
260.909926986232,40.731384,74.078627,2021
260.89139019267,40.731384,74.078627,2020
260.258383743954,40.731384,74.078627,2019
260.269505202781,40.731384,74.078627,2018
261.417320507724,40.658557,73.837929,2025
261.393725403605,40.658557,73.837929,2024
261.263953633347,40.658557,73.837929,2023
261.298983748903,40.658557,73.837929,2022
261.621650118657,40.658557,73.837929,2021
261.592214530525,40.658557,73.837929,2020
260.799944005054,40.658557,73.837929,2019
260.734197788635,40.658557,73.837929,2018
256.930565620713,41.154785,74.024772,2025
256.998224443483,41.154785,74.024772,2024
256.852039851373,41.154785,74.024772,2023
256.705696576796,41.154785,74.024772,2022
257.101221645066,41.154785,74.024772,2021
257.404138790493,41.154785,74.024772,2020
256.349953976927,41.154785,74.024772,2019
255.763363417553,41.154785,74.024772,2018
258.396483728147,40.95909,74.074522,2025
258.426726762652,40.95909,74.074522,2024
258.339446163573,40.95909,74.074522,2023
258.266784642154,40.95909,74.074522,2022
258.513675863845,40.95909,74.074522,2021
258.683989466894,40.95909,74.074522,2020
257.989643158668,40.95909,74.074522,2019
257.603692767522,40.95909,74.074522,2018
256.446059290378,41.033763,74.300308,2025
256.491953606777,41.033763,74.300308,2024
256.428049838451,41.033763,74.300308,2023
256.313300378398,41.033763,74.300308,2022
256.541230739683,41.033763,74.300308,2021
256.805340317903,41.033763,74.300308,2020
256.040928415049,41.033763,74.300308,2019
255.513267843293,41.033763,74.300308,2018
258.48324488349,40.787217,74.246136,2025
258.494012528579,40.787217,74.246136,2024
258.464638576434,40.787217,74.246136,2023
258.432068641719,40.787217,74.246136,2022
258.534263860509,40.787217,74.246136,2021
258.631201103212,40.787217,74.246136,2020
258.277591885638,40.787217,74.246136,2019
257.994934611196,40.787217,74.246136,2018
259.108442099104,40.659871,74.308696,2025
259.132437985251,40.659871,74.308696,2024
259.093029332875,40.659871,74.308696,2023
259.0307241777,40.659871,74.308696,2022
259.160077122552,40.659871,74.308696,2021
259.316100881884,40.659871,74.308696,2020
258.901835704341,40.659871,74.308696,2019
258.53034582839,40.659871,74.308696,2018
261.135335944267,40.563855,74.137063,2025
261.145659697927,40.563855,74.137063,2024
261.083985649706,40.563855,74.137063,2023
261.062144778484,40.563855,74.137063,2022
