"mintemperature","Latitude","Longitude","Year"
263.554213653284,33.661734,88.783326,2020
263.540008117792,33.661734,88.783326,2019
263.6447116525,33.661734,88.783326,2018
262.425959262776,34.288965,88.680887,2025
262.425959327648,34.288965,88.680887,2024
262.425958584575,34.288965,88.680887,2023
262.425967096008,34.288965,88.680887,2022
262.425869602867,34.288965,88.680887,2021
262.426986325846,34.288965,88.680887,2020
262.4141949623,34.288965,88.680887,2019
262.560712034465,34.288965,88.680887,2018
262.232790314595,34.281075,88.363127,2025
262.232790340915,34.281075,88.363127,2024
262.232789996124,34.281075,88.363127,2023
262.232794512878,34.281075,88.363127,2022
262.232735343499,34.281075,88.363127,2021
262.233510460983,34.281075,88.363127,2020
262.223356440087,34.281075,88.363127,2019
262.356373876203,34.281075,88.363127,2018
262.234135721825,33.787085,88.087431,2025
262.234138491597,33.787085,88.087431,2024
262.234120286086,33.787085,88.087431,2023
262.234239949607,33.787085,88.087431,2022
262.233453409855,33.787085,88.087431,2021
262.238623279304,33.787085,88.087431,2020
262.204642097748,33.787085,88.087431,2019
262.427997969932,33.787085,88.087431,2018
261.018598710151,34.138219,87.881551,2025
261.018599953773,34.138219,87.881551,2024
261.018590883524,34.138219,87.881551,2023
261.01865703658,34.138219,87.881551,2022
261.018174555142,34.138219,87.881551,2021
261.021693490635,34.138219,87.881551,2020
260.996028447323,34.138219,87.881551,2019
261.183214160018,34.138219,87.881551,2018
262.013506508995,33.732249,87.752049,2025
262.01353620006,33.732249,87.752049,2024
262.013399115104,33.732249,87.752049,2023
262.014032042378,33.732249,87.752049,2022
262.011109789304,33.732249,87.752049,2021
262.024601960335,33.732249,87.752049,2020
261.962308013001,33.732249,87.752049,2019
262.249921908893,33.732249,87.752049,2018
261.919796305781,34.529776,87.321865,2025
261.919796309843,34.529776,87.321865,2024
261.919796243552,34.529776,87.321865,2023
261.919797325559,34.529776,87.321865,2022
261.919779664767,34.529776,87.321865,2021
261.92006792884,34.529776,87.321865,2020
261.915362807108,34.529776,87.321865,2019
261.992161036967,34.529776,87.321865,2018
261.502630268304,34.155888,87.364147,2025
261.502631113206,34.155888,87.364147,2024
261.502624656722,34.155888,87.364147,2023
261.502673995222,34.155888,87.364147,2022
261.502296965306,34.155888,87.364147,2021
261.505178114068,34.155888,87.364147,2020
261.483161245235,34.155888,87.364147,2019
261.651407508552,34.155888,87.364147,2018
262.120542514363,33.791571,87.301092,2025
262.120566964097,33.791571,87.301092,2024
262.120444108047,33.791571,87.301092,2023
262.121061440277,33.791571,87.301092,2022
262.117959443411,33.791571,87.301092,2021
262.133546487295,33.791571,87.301092,2020
262.055224055788,33.791571,87.301092,2019
262.448781892839,33.791571,87.301092,2018
263.613842770591,33.290202,87.52286,2025
263.613844438292,33.290202,87.52286,2024
263.613834763131,33.290202,87.52286,2023
263.613890893535,33.290202,87.52286,2022
263.61356525326,33.290202,87.52286,2021
263.615454453776,33.290202,87.52286,2020
263.604494265923,33.290202,87.52286,2019
263.668079743873,33.290202,87.52286,2018
263.442035576332,33.262937,86.678104,2025
263.442032858686,33.262937,86.678104,2024
263.442048575873,33.262937,86.678104,2023
263.441957677379,33.262937,86.678104,2022
263.442483378073,33.262937,86.678104,2021
263.439443050236,33.262937,86.678104,2020
263.457026426978,33.262937,86.678104,2019
263.35533504558,33.262937,86.678104,2018
262.328274010223,33.977448,86.567246,2025
262.328282191807,33.977448,86.567246,2024
262.328239282842,33.977448,86.567246,2023
262.328464322324,33.977448,86.567246,2022
262.327284084846,33.977448,86.567246,2021
262.333473934254,33.977448,86.567246,2020
262.30101077627,33.977448,86.567246,2019
262.471266392651,33.977448,86.567246,2018
262.068312415605,34.131923,86.869267,2025
262.068312442396,34.131923,86.869267,2024
262.068312106286,34.131923,86.869267,2023
262.068316322955,34.131923,86.869267,2022
262.068263422689,34.131923,86.869267,2021
262.068927083585,34.131923,86.869267,2020
262.060601118113,34.131923,86.869267,2019
262.165054614684,34.131923,86.869267,2018
262.268548778213,34.454484,86.846402,2025
262.268548780576,34.454484,86.846402,2024
262.268548739001,34.454484,86.846402,2023
262.268549470645,34.454484,86.846402,2022
262.268536594895,34.454484,86.846402,2021
262.268763187445,34.454484,86.846402,2020
262.264775522006,34.454484,86.846402,2019
262.334952037697,34.454484,86.846402,2018
262.407751838248,34.309564,86.321668,2025
262.407751882691,34.309564,86.321668,2024
262.407751423062,34.309564,86.321668,2023
262.407756176536,34.309564,86.321668,2022
262.407707016231,34.309564,86.321668,2021
262.408215430823,34.309564,86.321668,2020
262.402957420304,34.309564,86.321668,2019
262.457335628725,34.309564,86.321668,2018
262.506979821584,34.047638,86.03442,2025
262.506979975053,34.047638,86.03442,2024
262.506978839466,34.047638,86.03442,2023
262.506987242218,34.047638,86.03442,2022
262.506925066233,34.047638,86.03442,2021
262.507385136103,34.047638,86.03442,2020
262.50398085893,34.047638,86.03442,2019
262.529170735135,34.047638,86.03442,2018
261.971253292391,34.069515,85.654242,2025
261.971253198641,34.069515,85.654242,2024
261.971254076813,34.069515,85.654242,2023
261.971245850815,34.069515,85.654242,2022
261.971322905262,34.069515,85.654242,2021
261.970601122029,34.069515,85.654242,2020
261.977362198821,34.069515,85.654242,2019
261.914029944325,34.069515,85.654242,2018
262.164288882112,34.263677,85.21373,2025
262.164288861739,34.263677,85.21373,2024
262.164289114514,34.263677,85.21373,2023
262.164285978269,34.263677,85.21373,2022
262.164324890448,34.263677,85.21373,2021
262.163842097163,34.263677,85.21373,2020
262.169832236084,34.263677,85.21373,2019
262.095511060935,34.263677,85.21373,2018
261.982226433609,33.995961,85.186826,2025
261.982226404171,33.995961,85.186826,2024
261.982226748246,33.995961,85.186826,2023
261.982222726627,33.995961,85.186826,2022
261.982269732126,33.995961,85.186826,2021
261.981720322379,33.995961,85.186826,2020
261.988141934212,33.995961,85.186826,2019
261.913084841035,33.995961,85.186826,2018
262.215825709854,33.582237,85.080527,2025
262.215825707332,33.582237,85.080527,2024
262.215825750763,33.582237,85.080527,2023
262.215825002921,33.582237,85.080527,2022
262.21583787987,33.582237,85.080527,2021
262.215616154306,33.582237,85.080527,2020
262.219434001636,33.582237,85.080527,2019
262.153695265938,33.582237,85.080527,2018
262.377683273241,33.290968,85.139594,2025
262.377683273241,33.290968,85.139594,2024
262.377683273241,33.290968,85.139594,2023
262.377683273225,33.290968,85.139594,2022
262.377683275686,33.290968,85.139594,2021
262.377682893721,33.290968,85.139594,2020
262.377742175943,33.290968,85.139594,2019
262.368541376906,33.290968,85.139594,2018
261.847257611949,33.296475,85.464068,2025
261.847257611947,33.296475,85.464068,2024
261.847257612043,33.296475,85.464068,2023
261.84725760738,33.296475,85.464068,2022
261.847257832841,33.296475,85.464068,2021
261.847246932191,33.296475,85.464068,2020
261.847773960576,33.296475,85.464068,2019
261.822293010425,33.296475,85.464068,2018
262.438196059183,33.771706,85.822513,2025
262.438196003622,33.771706,85.822513,2024
262.438196562986,33.771706,85.822513,2023
262.438190931522,33.771706,85.822513,2022
262.438247626996,33.771706,85.822513,2021
262.437676838128,33.771706,85.822513,2020
262.443423327342,33.771706,85.822513,2019
262.385569819487,33.771706,85.822513,2018
261.51181169736,33.671981,85.516109,2025
261.511811567068,33.671981,85.516109,2024
261.511812753857,33.671981,85.516109,2023
261.511801943783,33.671981,85.516109,2022
261.511900409213,33.671981,85.516109,2021
261.511003519799,33.671981,85.516109,2020
261.519172992341,33.671981,85.516109,2019
261.444759936917,33.671981,85.516109,2018
262.654451823558,33.712963,86.315663,2025
262.654452049678,33.712963,86.315663,2024
262.654450625347,33.712963,86.315663,2023
262.654459597228,33.712963,86.315663,2022
262.654403083205,33.712963,86.315663,2021
262.654759065927,33.712963,86.315663,2020
262.652516725171,33.712963,86.315663,2019
262.6666412648,33.712963,86.315663,2018
262.634849558575,33.369277,86.175805,2025
262.634849520457,33.369277,86.175805,2024
262.634849957707,33.369277,86.175805,2023
262.634844942032,33.369277,86.175805,2022
262.634902476569,33.369277,86.175805,2021
262.634242501072,33.369277,86.175805,2020
262.641813043508,33.369277,86.175805,2019
262.554971769765,33.369277,86.175805,2018
261.742156599411,33.267809,85.862051,2025
261.742156549642,33.267809,85.862051,2024
261.742157110708,33.267809,85.862051,2023
261.742150785562,33.267809,85.862051,2022
261.742222091682,33.267809,85.862051,2021
261.741418226884,33.267809,85.862051,2020
261.750480543151,33.267809,85.862051,2019
261.648317124163,33.267809,85.862051,2018
264.239822830732,32.597229,86.142739,2025
264.239822830449,32.597229,86.142739,2024
264.239822837102,32.597229,86.142739,2023
264.239822681039,32.597229,86.142739,2022
264.239826341968,32.597229,86.142739,2021
264.239740463707,32.597229,86.142739,2020
264.241755000207,32.597229,86.142739,2019
264.194497903478,32.597229,86.142739,2018
262.9567366761,32.863369,85.799553,2025
262.956736676099,32.863369,85.799553,2024
262.956736676184,32.863369,85.799553,2023
262.956736671926,32.863369,85.799553,2022
262.95673688361,32.863369,85.799553,2021
262.95672636087,32.863369,85.799553,2020
262.957249443617,32.863369,85.799553,2019
262.931247132351,32.863369,85.799553,2018
263.665964240228,32.604064,85.353048,2025
263.665964240179,32.604064,85.353048,2024
263.665964241562,32.604064,85.353048,2023
263.665964202422,32.604064,85.353048,2022
263.665965310411,32.604064,85.353048,2021
263.665933945203,32.604064,85.353048,2020
263.666821838518,32.604064,85.353048,2019
263.641687156281,32.604064,85.353048,2018
264.351685618884,32.289811,85.18698,2025
264.351685617754,32.289811,85.18698,2024
264.351685639723,32.289811,85.18698,2023
264.351685212653,32.289811,85.18698,2022
264.351693514645,32.289811,85.18698,2021
264.351532128869,32.289811,85.18698,2020
264.354669372142,32.289811,85.18698,2019
264.293683233039,32.289811,85.18698,2018
265.31674951761,31.87067,85.405456,2025
265.316749517431,31.87067,85.405456,2024
265.316749522167,31.87067,85.405456,2023
265.31674939675,31.87067,85.405456,2022
265.316752718075,31.87067,85.405456,2021
265.316664761863,31.87067,85.405456,2020
265.318994041478,31.87067,85.405456,2019
265.257309444419,31.87067,85.405456,2018
264.214456327049,32.387027,85.692887,2025
264.214456327049,32.387027,85.692887,2024
264.214456327063,32.387027,85.692887,2023
264.21445632616,32.387027,85.692887,2022
264.214456384004,32.387027,85.692887,2021
264.214452681607,32.387027,85.692887,2020
264.214689655928,32.387027,85.692887,2019
264.199521961464,32.387027,85.692887,2018
264.540488119698,32.101759,85.717261,2025
264.540488119698,32.101759,85.717261,2024
264.540488119699,32.101759,85.717261,2023
264.540488119829,32.101759,85.717261,2022
264.540488133318,32.101759,85.717261,2021
264.540489539038,32.101759,85.717261,2020
264.540636025563,32.101759,85.717261,2019
264.555901014991,32.101759,85.717261,2018
265.069489102267,32.203651,86.203831,2025
265.069489102233,32.203651,86.203831,2024
265.069489103391,32.203651,86.203831,2023
265.069489064228,32.203651,86.203831,2022
265.069490387829,32.203651,86.203831,2021
265.069445654106,32.203651,86.203831,2020
265.070957518963,32.203651,86.203831,2019
265.019861049166,32.203651,86.203831,2018
265.468221880456,31.798726,85.941997,2025
265.468221876438,31.798726,85.941997,2024
265.468221943904,31.798726,85.941997,2023
265.46822081104,31.798726,85.941997,2022
265.468239833691,31.798726,85.941997,2021
265.467920411862,31.798726,85.941997,2020
265.473284033815,31.798726,85.941997,2019
265.383219930945,31.798726,85.941997,2018
264.744112414164,31.732826,86.319222,2025
264.744112414164,31.732826,86.319222,2024
264.744112414164,31.732826,86.319222,2023
264.744112414164,31.732826,86.319222,2022
264.744112414165,31.732826,86.319222,2021
264.744112413106,31.732826,86.319222,2020
264.744113646362,31.732826,86.319222,2019
264.742676624497,31.732826,86.319222,2018
264.693633456931,31.751667,86.681969,2025
264.693633418928,31.751667,86.681969,2024
264.69363387736,31.751667,86.681969,2023
264.693628347315,31.751667,86.681969,2022
264.693695056109,31.751667,86.681969,2021
264.692890349594,31.751667,86.681969,2020
264.70259750417,31.751667,86.681969,2019
264.585500341176,31.751667,86.681969,2018
263.296188799182,32.931445,86.243482,2025
263.296188756083,32.931445,86.243482,2024
263.296189262589,32.931445,86.243482,2023
263.296183310143,32.931445,86.243482,2022
263.296253263117,32.931445,86.243482,2021
263.295431177806,32.931445,86.243482,2020
263.30509230032,32.931445,86.243482,2019
263.191555071378,32.931445,86.243482,2018
263.888978451119,32.85406,86.726628,2025
263.888978027127,32.85406,86.726628,2024
263.888981201589,32.85406,86.726628,2023
263.888957434169,32.85406,86.726628,2022
263.889135382486,32.85406,86.726628,2021
263.887803071129,32.85406,86.726628,2020
263.897778178438,32.85406,86.726628,2019
263.823093859841,32.85406,86.726628,2018
264.736251563759,32.147888,86.650586,2025
264.73625133465,32.147888,86.650586,2024
264.736253354975,32.147888,86.650586,2023
264.736235539369,32.147888,86.650586,2022
264.736392640735,32.147888,86.650586,2021
264.735007291391,32.147888,86.650586,2020
264.747223562036,32.147888,86.650586,2019
264.639498193605,32.147888,86.650586,2018
264.657231400413,32.536382,86.64449,2025
264.657231395966,32.536382,86.64449,2024
264.657231456491,32.536382,86.64449,2023
264.657230632693,32.536382,86.64449,2022
264.657241845333,32.536382,86.64449,2021
264.657089231038,32.536382,86.64449,2020
264.659166451217,32.536382,86.64449,2019
264.630893584188,32.536382,86.64449,2018
264.969743216995,32.33354,87.114356,2025
264.969743218651,32.33354,87.114356,2024
264.969743201156,32.33354,87.114356,2023
264.96974338596,32.33354,87.114356,2022
264.969741433907,32.33354,87.114356,2021
264.969762053101,32.33354,87.114356,2020
264.96954425614,32.33354,87.114356,2019
264.971844807508,32.33354,87.114356,2018
263.905265857959,33.015893,87.127148,2025
263.905265802286,33.015893,87.127148,2024
263.905266329485,33.015893,87.127148,2023
263.905261337136,33.015893,87.127148,2022
263.905308612541,33.015893,87.127148,2021
263.904860934704,33.015893,87.127148,2020
263.909100252078,33.015893,87.127148,2019
263.86895573227,33.015893,87.127148,2018
264.749985645064,32.639005,87.293827,2025
264.749985645179,32.639005,87.293827,2024
264.749985642908,32.639005,87.293827,2023
264.749985687724,32.639005,87.293827,2022
264.749984803388,32.639005,87.293827,2021
264.750002253475,32.639005,87.293827,2020
264.749657920895,32.639005,87.293827,2019
264.756452438736,32.639005,87.293827,2018
264.684815187821,31.580332,87.383266,2025
264.684815187402,31.580332,87.383266,2024
264.684815196919,31.580332,87.383266,2023
264.684814980382,31.580332,87.383266,2022
264.684819907116,31.580332,87.383266,2021
264.684707812218,31.580332,87.383266,2020
264.687258237299,31.580332,87.383266,2019
264.629230011375,31.580332,87.383266,2018
264.664462432989,31.428293,86.992029,2025
264.664462427706,31.428293,86.992029,2024
264.664462515123,31.428293,86.992029,2023
264.664461068775,31.428293,86.992029,2022
264.664484998911,31.428293,86.992029,2021
264.664089069865,31.428293,86.992029,2020
264.670639797779,31.428293,86.992029,2019
264.562256650145,31.428293,86.992029,2018
266.736301719848,30.611664,87.33904,2025
266.736301642884,30.611664,87.33904,2024
266.736302481319,30.611664,87.33904,2023
266.736293347509,30.611664,87.33904,2022
266.736392850169,30.611664,87.33904,2021
266.735308879771,30.611664,87.33904,2020
266.747117527143,30.611664,87.33904,2019
266.618475496831,30.611664,87.33904,2018
266.896817722272,30.703633,87.014255,2025
266.896815745583,30.703633,87.014255,2024
266.896829569256,30.703633,87.014255,2023
266.896732895496,30.703633,87.014255,2022
266.897408968761,30.703633,87.014255,2021
266.892680953036,30.703633,87.014255,2020
266.925745613098,30.703633,87.014255,2019
266.694512933571,30.703633,87.014255,2018
266.321287564563,30.665858,86.594194,2025
266.321284850694,30.665858,86.594194,2024
266.321302773369,30.665858,86.594194,2023
266.32118441014,30.665858,86.594194,2022
266.321966093326,30.665858,86.594194,2021
266.316803775546,30.665858,86.594194,2020
266.35089626383,30.665858,86.594194,2019
266.125745893999,30.665858,86.594194,2018
264.924324097835,31.243987,86.448721,2025
264.924324098155,31.243987,86.448721,2024
264.924324105749,31.243987,86.448721,2023
264.924324286063,31.243987,86.448721,2022
264.924328567708,31.243987,86.448721,2021
264.92443023698,31.243987,86.448721,2020
264.926844412578,31.243987,86.448721,2019
264.984169931805,31.243987,86.448721,2018
265.89364039201,31.090866,85.824346,2025
265.893640392102,31.090866,85.824346,2024
265.893640394681,31.090866,85.824346,2023
265.893640467081,31.090866,85.824346,2022
265.893642499372,31.090866,85.824346,2021
265.893699546574,31.090866,85.824346,2020
265.895300883492,31.090866,85.824346,2019
265.940251027537,31.090866,85.824346,2018
265.64029508193,31.402183,85.989201,2025
265.640295061196,31.402183,85.989201,2024
265.6402953351,31.402183,85.989201,2023
265.640291716816,31.402183,85.989201,2022
265.640339514444,31.402183,85.989201,2021
265.6397081065,31.402183,85.989201,2020
265.648049022276,31.402183,85.989201,2019
265.537865302492,31.402183,85.989201,2018
266.395365862955,31.430654,85.609476,2025
266.395365862416,31.430654,85.609476,2024
266.395365874465,31.430654,85.609476,2023
266.395365605272,31.430654,85.609476,2022
266.395371619527,31.430654,85.609476,2021
266.395237249996,31.430654,85.609476,2020
266.398239312836,31.430654,85.609476,2019
266.331167699265,31.430654,85.609476,2018
266.059733990156,31.516978,85.239971,2025
266.059733990674,31.516978,85.239971,2024
266.059734002674,31.516978,85.239971,2023
266.059734280213,31.516978,85.239971,2022
266.059740699163,31.516978,85.239971,2021
266.059889157703,31.516978,85.239971,2020
266.063322731344,31.516978,85.239971,2019
266.142734989881,31.516978,85.239971,2018
266.852181422032,31.158193,85.296398,2025
266.852181422037,31.158193,85.296398,2024
266.852181422238,31.158193,85.296398,2023
266.852181430962,31.158193,85.296398,2022
266.852181809504,31.158193,85.296398,2021
266.852198234714,31.158193,85.296398,2020
266.85291093647,31.158193,85.296398,2019
266.883835581444,31.158193,85.296398,2018
266.923834311056,30.787812,85.210374,2025
266.923834345435,30.787812,85.210374,2024
266.923834779641,30.787812,85.210374,2023
266.923840263652,30.787812,85.210374,2022
266.923909526541,30.787812,85.210374,2021
266.924784314654,30.787812,85.210374,2020
266.935832861166,30.787812,85.210374,2019
267.07537565803,30.787812,85.210374,2018
266.753537430809,30.388801,85.197916,2025
266.753538638814,30.388801,85.197916,2024
266.753547995846,30.388801,85.197916,2023
266.753620474059,30.388801,85.197916,2022
266.754181879767,30.388801,85.197916,2021
266.758530446865,30.388801,85.197916,2020
266.792213816149,30.388801,85.197916,2019
267.053120303497,30.388801,85.197916,2018
268.33855829496,30.237563,85.631348,2025
268.33855829496,30.237563,85.631348,2024
268.338558294967,30.237563,85.631348,2023
268.338558294391,30.237563,85.631348,2022
268.33855834064,30.237563,85.631348,2021
268.338554629717,30.237563,85.631348,2020
268.338852385076,30.237563,85.631348,2019
268.314961224526,30.237563,85.631348,2018
266.777068853882,30.602217,85.662797,2025
266.777068876631,30.602217,85.662797,2024
266.777069183944,30.602217,85.662797,2023
266.777073335486,30.602217,85.662797,2022
266.777129419332,30.602217,85.662797,2021
266.777887064993,30.602217,85.662797,2020
266.788122221718,30.602217,85.662797,2019
266.926390595012,30.602217,85.662797,2018
266.228625380561,30.866222,85.812959,2025
266.22862538516,30.866222,85.812959,2024
266.22862546209,30.866222,85.812959,2023
266.228626748935,30.866222,85.812959,2022
266.228648274791,30.866222,85.812959,2021
266.229008351078,30.866222,85.812959,2020
266.235031569541,30.866222,85.812959,2019
266.335785665093,30.866222,85.812959,2018
266.758103198748,30.631211,86.176614,2025
266.758103188276,30.631211,86.176614,2024
266.758103344128,30.631211,86.176614,2023
266.758101024635,30.631211,86.176614,2022
266.758135545056,30.631211,86.176614,2021
266.75762178635,30.631211,86.176614,2020
266.765267927528,30.631211,86.176614,2019
266.651472337791,30.631211,86.176614,2018
268.260213549,29.907257,85.256537,2025
268.260214642323,29.907257,85.256537,2024
268.260223304278,29.907257,85.256537,2023
268.260291929421,29.907257,85.256537,2022
268.260835618503,29.907257,85.256537,2021
268.265143045859,29.907257,85.256537,2020
268.299269039998,29.907257,85.256537,2019
268.569635404821,29.907257,85.256537,2018
264.156605644201,31.406974,88.202078,2025
264.156605603784,31.406974,88.202078,2024
264.156606065267,31.406974,88.202078,2023
264.156600796046,31.406974,88.202078,2022
264.156660960149,31.406974,88.202078,2021
264.155974004898,31.406974,88.202078,2020
264.163817677352,31.406974,88.202078,2019
264.074258426559,31.406974,88.202078,2018
264.364576317047,31.64476,88.682057,2025
264.364576167169,31.64476,88.682057,2024
264.364577503368,31.64476,88.682057,2023
264.364565590842,31.64476,88.682057,2022
264.364671793794,31.64476,88.682057,2021
264.363724969685,31.64476,88.682057,2020
264.372166127603,31.64476,88.682057,2019
264.296911234617,31.64476,88.682057,2018
264.156500081506,31.212846,88.634811,2025
264.156500070743,31.212846,88.634811,2024
264.156500223391,31.212846,88.634811,2023
264.156498058423,31.212846,88.634811,2022
264.156528763489,31.212846,88.634811,2021
264.156093283272,31.212846,88.634811,2020
264.162269561108,31.212846,88.634811,2019
264.074673370879,31.212846,88.634811,2018
264.566844114793,30.855431,88.642268,2025
264.566844098745,30.855431,88.642268,2024
264.566844302803,30.855431,88.642268,2023
264.566841708053,30.855431,88.642268,2022
264.566874702249,30.855431,88.642268,2021
264.566455156237,30.855431,88.642268,2020
264.571789999294,30.855431,88.642268,2019
264.503953457793,30.855431,88.642268,2018
266.116426155899,30.684573,88.196568,2025
266.116422210521,30.684573,88.196568,2024
266.116445520202,30.684573,88.196568,2023
266.116307804308,30.684573,88.196568,2022
266.117121443365,30.684573,88.196568,2021
266.112314383744,30.684573,88.196568,2020
266.140714965072,30.684573,88.196568,2019
265.972921535533,30.684573,88.196568,2018
266.800112506111,30.458491,88.619991,2025
266.800107610161,30.458491,88.619991,2024
266.800133769151,30.458491,88.619991,2023
266.799994002029,30.458491,88.619991,2022
266.800740775827,30.458491,88.619991,2021
266.796750773761,30.458491,88.619991,2020
266.818069299586,30.458491,88.619991,2019
266.704164711092,30.458491,88.619991,2018
267.537906477178,30.416536,89.083376,2025
267.537906058505,30.416536,89.083376,2024
267.537909293925,30.416536,89.083376,2023
267.5378842913,30.416536,89.083376,2022
267.538077506162,30.416536,89.083376,2021
267.5365843836,30.416536,89.083376,2020
267.548122911049,30.416536,89.083376,2019
267.458955672462,30.416536,89.083376,2018
264.565216384977,31.621044,89.167262,2025
264.565216146702,31.621044,89.167262,2024
264.565217877545,31.621044,89.167262,2023
264.565205304607,31.621044,89.167262,2022
264.565296635138,31.621044,89.167262,2021
264.56463320498,31.621044,89.167262,2020
264.569452399288,31.621044,89.167262,2019
264.534445498434,31.621044,89.167262,2018
265.496099642059,30.790184,89.112297,2025
265.496099642057,30.790184,89.112297,2024
265.496099642159,30.790184,89.112297,2023
265.496099637628,30.790184,89.112297,2022
265.496099837839,30.790184,89.112297,2021
265.496090991438,30.790184,89.112297,2020
265.496481873802,30.790184,89.112297,2019
265.479210553905,30.790184,89.112297,2018
265.527309516136,31.164492,90.103431,2025
265.52730951587,31.164492,90.103431,2024
265.527309521534,31.164492,90.103431,2023
265.527309400988,31.164492,90.103431,2022
265.527311966316,31.164492,90.103431,2021
265.527257373885,31.164492,90.103431,2020
265.528419148553,31.164492,90.103431,2019
265.503695567746,31.164492,90.103431,2018
265.438576724567,31.230126,89.821736,2025
265.438576670878,31.230126,89.821736,2024
265.438577137262,31.230126,89.821736,2023
265.438573085894,31.230126,89.821736,2022
265.4386082792,31.230126,89.821736,2021
265.438302562988,31.230126,89.821736,2020
265.440958249904,31.230126,89.821736,2019
265.41788890416,31.230126,89.821736,2018
266.10261300183,30.773791,89.586832,2025
266.102613001825,30.773791,89.586832,2024
266.102613002014,30.773791,89.586832,2023
266.102612994431,30.773791,89.586832,2022
266.102613298631,30.773791,89.586832,2021
266.10260109634,30.773791,89.586832,2020
266.103090562689,30.773791,89.586832,2019
266.083456766199,30.773791,89.586832,2018
267.859977458637,30.410022,89.951962,2025
267.859977462275,30.410022,89.951962,2024
267.859977512223,30.410022,89.951962,2023
267.859978198057,30.410022,89.951962,2022
267.859987615285,30.410022,89.951962,2021
267.860116923789,30.410022,89.951962,2020
267.861892466295,30.410022,89.951962,2019
267.886272542568,30.410022,89.951962,2018
270.230311234277,30.068636,89.939007,2025
270.230311234246,30.068636,89.939007,2024
270.230311235053,30.068636,89.939007,2023
270.230311214037,30.068636,89.939007,2022
270.230311761533,30.068636,89.939007,2021
270.230297498481,30.068636,89.939007,2020
270.230669071146,30.068636,89.939007,2019
270.220989078109,30.068636,89.939007,2018
271.723520408854,27.90659,82.349568,2025
271.727111668607,27.90659,82.349568,2024
271.735615594423,27.90659,82.349568,2023
271.755752470972,27.90659,82.349568,2022
271.80343560061,27.90659,82.349568,2021
271.916346897779,27.90659,82.349568,2020
272.183715275762,27.90659,82.349568,2019
272.816830396548,27.90659,82.349568,2018
275.161197897235,27.903122,82.739518,2025
275.161197897235,27.903122,82.739518,2024
275.161197897235,27.903122,82.739518,2023
275.161197897241,27.903122,82.739518,2022
275.161197898006,27.903122,82.739518,2021
275.161197989206,27.903122,82.739518,2020
275.161208858734,27.903122,82.739518,2019
275.162504328127,27.903122,82.739518,2018
271.684833191126,27.481386,82.365784,2025
271.686088547886,27.481386,82.365784,2024
271.689550247517,27.481386,82.365784,2023
271.699096031403,27.481386,82.365784,2022
271.725418936248,27.481386,82.365784,2021
271.798005465313,27.481386,82.365784,2020
271.998165904778,27.481386,82.365784,2019
272.550116825187,27.481386,82.365784,2018
272.480900690936,27.184386,82.365835,2025
272.481080174129,27.184386,82.365835,2024
272.481750131146,27.184386,82.365835,2023
272.484250880081,27.184386,82.365835,2022
272.493585427046,27.184386,82.365835,2021
272.528428495778,27.184386,82.365835,2020
272.658487238137,27.184386,82.365835,2019
273.143957579271,27.184386,82.365835,2018
275.681851499865,25.610494,80.499045,2025
275.682725954682,25.610494,80.499045,2024
275.685432773818,25.610494,80.499045,2023
275.693811559879,25.610494,80.499045,2022
275.719747557939,25.610494,80.499045,2021
275.800030786372,25.610494,80.499045,2020
276.048542401502,25.610494,80.499045,2019
276.817794262187,25.610494,80.499045,2018
273.586336990618,26.552134,81.89225,2025
273.586454564386,26.552134,81.89225,2024
273.586933903393,26.552134,81.89225,2023
273.58888813084,26.552134,81.89225,2022
273.596855362511,26.552134,81.89225,2021
273.62933713968,26.552134,81.89225,2020
273.761762791609,26.552134,81.89225,2019
274.301651763744,26.552134,81.89225,2018
271.301825678089,26.53934,81.151584,2025
271.301987789321,26.53934,81.151584,2024
271.302617002173,26.53934,81.151584,2023
271.305059206892,26.53934,81.151584,2022
271.314538294714,26.53934,81.151584,2021
271.351330094039,26.53934,81.151584,2020
271.49413249476,26.53934,81.151584,2019
272.048400729142,26.53934,81.151584,2018
273.285081984608,26.118713,81.400884,2025
273.285304638078,26.118713,81.400884,2024
273.286137667236,26.118713,81.400884,2023
273.289254338077,26.118713,81.400884,2022
273.300914958894,26.118713,81.400884,2021
273.344541663395,26.118713,81.400884,2020
273.50776533524,26.118713,81.400884,2019
274.118445590713,26.118713,81.400884,2018
270.841990099731,27.385592,80.887388,2025
270.841992166382,27.385592,80.887388,2024
270.842004065722,27.385592,80.887388,2023
270.842072579587,27.385592,80.887388,2022
270.842467067841,27.385592,80.887388,2021
270.84473844726,27.385592,80.887388,2020
270.857816566587,27.385592,80.887388,2019
270.933117594537,27.385592,80.887388,2018
269.557480795566,27.342627,81.340921,2025
269.559498561392,27.342627,81.340921,2024
269.564805867954,27.342627,81.340921,2023
269.578765616197,27.342627,81.340921,2022
269.615483783635,27.342627,81.340921,2021
269.712063162904,27.342627,81.340921,2020
269.966094808569,27.342627,81.340921,2019
270.634271364347,27.342627,81.340921,2018
270.574376274831,26.95481,81.19082,2025
270.574519610936,26.95481,81.19082,2024
270.575052251759,26.95481,81.19082,2023
270.577031559398,26.95481,81.19082,2022
270.584386719875,26.95481,81.19082,2021
270.611718694232,26.95481,81.19082,2020
270.713285046806,26.95481,81.19082,2019
271.090708347456,26.95481,81.19082,2018
