"maxprecipitation","Latitude","Longitude","Year"
74.0734901449891,33.959101,84.022938,2019
73.7903177673084,33.959101,84.022938,2018
72.757310001089,33.782649,83.734215,2025
72.7573340131568,33.782649,83.734215,2024
72.7574844987915,33.782649,83.734215,2023
72.7584276048377,33.782649,83.734215,2022
72.7643381292288,33.782649,83.734215,2021
72.8013798794321,33.782649,83.734215,2020
73.0335236229156,33.782649,83.734215,2019
74.4883878596986,33.782649,83.734215,2018
72.8482220660159,33.866806,83.074081,2025
72.8482202357305,33.866806,83.074081,2024
72.8482384439892,33.866806,83.074081,2023
72.8480573024633,33.866806,83.074081,2022
72.8498593557514,33.866806,83.074081,2021
72.8319319587202,33.866806,83.074081,2020
73.0102793840892,33.866806,83.074081,2019
71.2360226930347,33.866806,83.074081,2018
68.9410875104233,34.134157,83.565133,2025
68.9410879808799,34.134157,83.565133,2024
68.9410918615192,34.134157,83.565133,2023
68.941123871614,34.134157,83.565133,2022
68.9413879121773,34.134157,83.565133,2021
68.9435658944454,34.134157,83.565133,2020
68.9615313415048,34.134157,83.565133,2019
69.1097223037377,34.134157,83.565133,2018
68.1176846741379,33.593732,83.492324,2025
68.1176846879196,33.593732,83.492324,2024
68.1176849658728,33.593732,83.492324,2023
68.1176905716883,33.593732,83.492324,2022
68.1178036308865,33.593732,83.492324,2021
68.120083831241,33.593732,83.492324,2020
68.1660713646548,33.593732,83.492324,2019
69.0935570679575,33.593732,83.492324,2018
74.806125547004,33.020226,83.562339,2025
74.8061054860596,33.020226,83.562339,2024
74.8062479034778,33.020226,83.562339,2023
74.8052368483369,33.020226,83.562339,2022
74.8124145693668,33.020226,83.562339,2021
74.761458219811,33.020226,83.562339,2020
75.1232094705546,33.020226,83.562339,2019
72.5550512615125,33.020226,83.562339,2018
74.3110761783876,33.059532,83.255362,2025
74.3108704152768,33.059532,83.255362,2024
74.3118907457507,33.059532,83.255362,2023
74.306831168881,33.059532,83.255362,2022
74.3319204108029,33.059532,83.255362,2021
74.2075088095126,33.059532,83.255362,2020
74.824436438645,33.059532,83.255362,2019
71.7652386175444,33.059532,83.255362,2018
74.9789008689936,33.26922,83.000465,2025
74.9783322711607,33.26922,83.000465,2024
74.9808413445515,33.26922,83.000465,2023
74.9697694604959,33.26922,83.000465,2022
75.0186267864676,33.26922,83.000465,2021
74.8030321966829,33.26922,83.000465,2020
75.7543946836795,33.26922,83.000465,2019
71.5562810734632,33.26922,83.000465,2018
72.921027934859,32.971848,82.798112,2025
72.9208181252232,32.971848,82.798112,2024
72.92195319597,32.971848,82.798112,2023
72.9158124598912,32.971848,82.798112,2022
72.9490338601402,32.971848,82.798112,2021
72.7693059870749,32.971848,82.798112,2020
73.7416343090132,32.971848,82.798112,2019
68.4813352273024,32.971848,82.798112,2018
70.1272050620396,33.051874,82.41905,2025
70.1268930246311,33.051874,82.41905,2024
70.1284565077443,33.051874,82.41905,2023
70.1206225770095,33.051874,82.41905,2022
70.1598749809792,33.051874,82.41905,2021
69.9631983355554,33.051874,82.41905,2020
70.9486590702663,33.051874,82.41905,2019
66.0109459139113,33.051874,82.41905,2018
76.2926197280266,33.419169,82.688012,2025
76.2926186103805,33.419169,82.688012,2024
76.2926297763914,33.419169,82.688012,2023
76.2925182206835,33.419169,82.688012,2022
76.2936327347348,33.419169,82.688012,2021
76.2824980147468,33.419169,82.688012,2020
76.3937411068006,33.419169,82.688012,2019
75.2823502911338,33.419169,82.688012,2018
71.2009311813477,33.77904,82.747922,2025
71.200928733273,33.77904,82.747922,2024
71.2009475119006,33.77904,82.747922,2023
71.2008034652929,33.77904,82.747922,2022
71.2019084142641,33.77904,82.747922,2021
71.193432600439,33.77904,82.747922,2020
71.2584486526472,33.77904,82.747922,2019
70.7597252106281,33.77904,82.747922,2018
70.3267821432229,34.115017,82.842057,2025
70.3267821432373,34.115017,82.842057,2024
70.3267821439631,34.115017,82.842057,2023
70.3267821805271,34.115017,82.842057,2022
70.3267840225714,34.115017,82.842057,2021
70.3268768221129,34.115017,82.842057,2020
70.3315519295127,34.115017,82.842057,2019
70.5670771148802,34.115017,82.842057,2018
68.5206795947298,33.897605,82.316192,2025
68.5206795881893,33.897605,82.316192,2024
68.5206797022865,33.897605,82.316192,2023
68.5206777118898,33.897605,82.316192,2022
68.5207124338377,33.897605,82.316192,2021
68.5201067185765,33.897605,82.316192,2020
68.5306732622283,33.897605,82.316192,2019
68.3463426833213,33.897605,82.316192,2018
68.1571683916539,34.213809,82.46046,2025
68.1571683912194,34.213809,82.46046,2024
68.1571684004271,34.213809,82.46046,2023
68.1571682052769,34.213809,82.46046,2022
68.1571723413476,34.213809,82.46046,2021
68.1570846802594,34.213809,82.46046,2020
68.1589425949082,34.213809,82.46046,2019
68.1195654104327,34.213809,82.46046,2018
72.5277243331376,33.776498,81.968245,2025
72.5277243331376,33.776498,81.968245,2024
72.5277243331376,33.776498,81.968245,2023
72.5277243331374,33.776498,81.968245,2022
72.5277243332696,33.776498,81.968245,2021
72.5277242627785,33.776498,81.968245,2020
72.5277618369315,33.776498,81.968245,2019
72.5077335324639,33.776498,81.968245,2018
74.9538192306237,33.549317,81.63387,2025
74.9538192352797,33.549317,81.63387,2024
74.9538193523372,33.549317,81.63387,2023
74.953822295309,33.549317,81.63387,2022
74.9538962852855,33.549317,81.63387,2021
74.9557564854883,33.549317,81.63387,2020
75.0025242364064,33.549317,81.63387,2019
76.1783237674236,33.549317,81.63387,2018
72.2768863670503,34.005278,81.727903,2025
72.2768863580466,34.005278,81.727903,2024
72.2768865382809,34.005278,81.727903,2023
72.2768829303765,34.005278,81.727903,2022
72.2769551528876,34.005278,81.727903,2021
72.2755094130725,34.005278,81.727903,2020
72.3044500242458,34.005278,81.727903,2019
71.7251210424148,34.005278,81.727903,2018
68.9801795253751,34.28973,81.600053,2025
68.9801793996857,34.28973,81.600053,2024
68.980180571734,34.28973,81.600053,2023
68.980169642432,34.28973,81.600053,2022
68.9802715577218,34.28973,81.600053,2021
68.9793212018494,34.28973,81.600053,2020
68.9881832311461,34.28973,81.600053,2019
68.9055451736219,34.28973,81.600053,2018
77.3837914866459,34.029783,80.896566,2025
77.3838048246573,34.029783,80.896566,2024
77.383897466222,34.029783,80.896566,2023
77.384540924922,34.029783,80.896566,2022
77.3890101834013,34.029783,80.896566,2021
77.4200522244145,34.029783,80.896566,2020
77.6356603201941,34.029783,80.896566,2019
79.1332052447025,34.029783,80.896566,2018
73.1962018984129,33.892554,81.272853,2025
73.1962019443987,33.892554,81.272853,2024
73.1962027054742,33.892554,81.272853,2023
73.1962153014331,33.892554,81.272853,2022
73.1964237672012,33.892554,81.272853,2021
73.1998739194876,33.892554,81.272853,2020
73.2569746651474,33.892554,81.272853,2019
74.202004009995,33.892554,81.272853,2018
79.8669267198842,33.203021,81.053161,2025
80.0104729800505,33.203021,81.053161,2024
80.3268602754296,33.203021,81.053161,2023
81.0242028642323,33.203021,81.053161,2022
82.5612010094181,33.203021,81.053161,2021
85.9488663208981,33.203021,81.053161,2020
93.4155482414658,33.203021,81.053161,2019
109.872704948772,33.203021,81.053161,2018
75.3896837504648,32.979784,81.363421,2025
75.4839580477925,32.979784,81.363421,2024
75.7010815888411,32.979784,81.363421,2023
76.2011397533023,32.979784,81.363421,2022
77.3528258700468,32.979784,81.363421,2021
80.0052791360213,32.979784,81.363421,2020
86.1141557004678,32.979784,81.363421,2019
100.183535681017,32.979784,81.363421,2018
75.4371542566361,33.26068,81.433753,2025
75.4471455758642,33.26068,81.433753,2024
75.4802003409819,33.26068,81.433753,2023
75.5895570207201,33.26068,81.433753,2022
75.951347018645,33.26068,81.433753,2021
77.1482743843247,33.26068,81.433753,2020
81.1081271357275,33.26068,81.433753,2019
94.2086997037954,33.26068,81.433753,2018
74.3433480703386,33.361487,82.074998,2025
74.3433480702945,33.361487,82.074998,2024
74.343348072394,33.361487,82.074998,2023
74.3433479723446,33.361487,82.074998,2022
74.3433527400717,33.361487,82.074998,2021
74.3431255401925,33.361487,82.074998,2020
74.3539524571138,33.361487,82.074998,2019
73.8380097091442,33.361487,82.074998,2018
74.8418053794893,33.550556,82.251342,2025
74.8418054607343,33.550556,82.251342,2024
74.8418066410457,33.550556,82.251342,2023
74.8418237883819,33.550556,82.251342,2022
74.8420729015636,33.550556,82.251342,2021
74.8456919696601,33.550556,82.251342,2020
74.8982690906137,33.550556,82.251342,2019
75.6620993292509,33.550556,82.251342,2018
71.0204405260115,33.063737,82.00389,2025
71.0201682902863,33.063737,82.00389,2024
71.021620265813,33.063737,82.00389,2023
71.0138761208131,33.063737,82.00389,2022
71.0551796969952,33.063737,82.00389,2021
70.8348861196609,33.063737,82.00389,2020
72.0098270013102,33.063737,82.00389,2019
65.7432526777383,33.063737,82.00389,2018
72.8871637813197,32.744751,81.617585,2025
72.9783788721901,32.744751,81.617585,2024
73.1789269883783,32.744751,81.617585,2023
73.6198578313219,32.744751,81.617585,2022
74.5893010350491,32.744751,81.617585,2021
76.7207466807624,32.744751,81.617585,2020
81.4070042388779,32.744751,81.617585,2019
91.71034457747,32.744751,81.617585,2018
70.9291776857728,32.393408,81.74381,2025
70.9603306922325,32.393408,81.74381,2024
71.0343109533438,32.393408,81.74381,2023
71.2099947686829,32.393408,81.74381,2022
71.6271979862495,32.393408,81.74381,2021
72.6179467607571,32.393408,81.74381,2020
74.9707165689893,32.393408,81.74381,2019
80.5579309193484,32.393408,81.74381,2018
73.4985399814142,32.043768,82.059208,2025
73.5166708833809,32.043768,82.059208,2024
73.5669580229018,32.043768,82.059208,2023
73.7064324078954,32.043768,82.059208,2022
74.0932729451522,32.043768,82.059208,2021
75.1661982803087,32.043768,82.059208,2020
78.1420207806711,32.043768,82.059208,2019
86.395642224302,32.043768,82.059208,2018
72.716153671455,32.126698,82.332071,2025
72.7169362715768,32.126698,82.332071,2024
72.7202742253593,32.126698,82.332071,2023
72.7345112988585,32.126698,82.332071,2022
72.7952354056118,32.126698,82.332071,2021
73.0542364665508,32.126698,82.332071,2020
74.1589303542701,32.126698,82.332071,2019
78.8706816542072,32.126698,82.332071,2018
75.3401363041765,31.353988,82.210427,2025
75.3401362996654,31.353988,82.210427,2024
75.3401364099211,31.353988,82.210427,2023
75.3401337151332,31.353988,82.210427,2022
75.340199579172,31.353988,82.210427,2021
75.3385897783854,31.353988,82.210427,2020
75.3779353548644,31.353988,82.210427,2019
74.4162794770867,31.353988,82.210427,2018
76.303803210684,31.739712,82.290103,2025
76.3038282490152,31.739712,82.290103,2024
76.304015792761,31.739712,82.290103,2023
76.30542054519,31.739712,82.290103,2022
76.3159425136981,31.739712,82.290103,2021
76.3947548503031,31.739712,82.290103,2020
76.9850801678853,31.739712,82.290103,2019
81.4067734660475,31.739712,82.290103,2018
74.2854321746055,31.547845,81.912376,2025
74.2854501517744,31.547845,81.912376,2024
74.2855819034161,31.547845,81.912376,2023
74.2865474889966,31.547845,81.912376,2022
74.2936241030064,31.547845,81.912376,2021
74.34548741461,31.547845,81.912376,2020
74.725584885914,31.547845,81.912376,2019
77.5112552032219,31.547845,81.912376,2018
73.5763242341335,31.749563,81.74287,2025
73.5765245481958,31.749563,81.74287,2024
73.5774980446395,31.749563,81.74287,2023
73.5822290920492,31.749563,81.74287,2022
73.6052212762937,31.749563,81.74287,2021
73.7169598598574,31.749563,81.74287,2020
74.2599926976261,31.749563,81.74287,2019
76.899051234887,31.749563,81.74287,2018
75.9316062768268,31.807245,81.457969,2025
75.9316439827716,31.807245,81.457969,2024
75.93188261899,31.807245,81.457969,2023
75.9333929178301,31.807245,81.457969,2022
75.9429514106742,31.807245,81.457969,2021
76.0034459188005,31.807245,81.457969,2020
76.3863081098492,31.807245,81.457969,2019
78.8093951284038,31.807245,81.457969,2018
87.1968832832084,31.212747,81.496517,2025
88.1845799670858,31.212747,81.496517,2024
89.8750839985579,31.212747,81.496517,2023
92.7684863224419,31.212747,81.496517,2022
97.7207235558352,31.212747,81.496517,2021
106.196784217487,31.212747,81.496517,2020
120.704086867603,31.212747,81.496517,2019
145.534233628378,31.212747,81.496517,2018
76.9969945686824,32.017969,81.438543,2025
76.9976123281087,32.017969,81.438543,2024
77.0003438261183,32.017969,81.438543,2023
77.0124214748902,32.017969,81.438543,2022
77.0658242594953,32.017969,81.438543,2021
77.3019511296713,32.017969,81.438543,2020
78.3460146411773,32.017969,81.438543,2019
82.9624677167889,32.017969,81.438543,2018
81.4389741287732,31.974756,81.091768,2025
81.4389754142549,31.974756,81.091768,2024
81.4389883399072,31.974756,81.091768,2023
81.4391183086942,31.974756,81.091768,2022
81.4404251584525,31.974756,81.091768,2021
81.4535656695672,31.974756,81.091768,2020
81.585694884311,31.974756,81.091768,2019
82.9142679692144,31.974756,81.091768,2018
79.0507890387211,32.361711,81.343337,2025
79.0543661920122,32.361711,81.343337,2024
79.0674405205347,32.361711,81.343337,2023
79.115226581797,32.361711,81.343337,2022
79.2898824080623,32.361711,81.343337,2021
79.9282413111115,32.361711,81.343337,2020
82.2614133433068,32.361711,81.343337,2019
90.7890483552347,32.361711,81.343337,2018
83.552302299061,32.43059,81.021627,2025
83.5721256691664,32.43059,81.021627,2024
83.6323543418476,32.43059,81.021627,2023
83.8153450741834,32.43059,81.021627,2022
84.3713196064143,32.43059,81.021627,2021
86.0605181605899,32.43059,81.021627,2020
91.1927528044679,32.43059,81.021627,2019
106.785847159605,32.43059,81.021627,2018
78.5107489730622,32.778323,81.143362,2025
78.5516818627464,32.778323,81.143362,2024
78.660412153347,32.778323,81.143362,2023
78.949233103573,32.778323,81.143362,2022
79.7164299980972,32.778323,81.143362,2021
81.7543399021635,32.778323,81.143362,2020
87.1676527123874,32.778323,81.143362,2019
101.547069350416,32.778323,81.143362,2018
86.7849533168365,32.358147,80.68932,2025
86.7861126575702,32.358147,80.68932,2024
86.7912786352265,32.358147,80.68932,2023
86.8142980326891,32.358147,80.68932,2022
86.9168715811639,32.358147,80.68932,2021
87.3739353624278,32.358147,80.68932,2020
89.4105939673963,32.358147,80.68932,2019
98.4858662668603,32.358147,80.68932,2018
86.0968573935964,33.2077,79.953655,2025
86.1418621302662,33.2077,79.953655,2024
86.2543404559507,33.2077,79.953655,2023
86.5354525051469,33.2077,79.953655,2022
87.2380232779811,33.2077,79.953655,2021
88.9939269905838,33.2077,79.953655,2020
93.3823786130358,33.2077,79.953655,2019
104.350239495371,33.2077,79.953655,2018
80.9851410088409,32.83498,80.655345,2025
81.1893618184191,32.83498,80.655345,2024
81.6099956270412,32.83498,80.655345,2023
82.4763755092943,32.83498,80.655345,2022
84.26085903151,32.83498,80.655345,2021
87.9363615521568,32.83498,80.655345,2020
95.5067978218671,32.83498,80.655345,2019
111.099633085019,32.83498,80.655345,2018
87.7292225158168,33.082186,80.404697,2025
88.7211118741785,33.082186,80.404697,2024
90.258825841612,33.082186,80.404697,2023
92.6427250393468,33.082186,80.404697,2022
96.3384548729294,33.082186,80.404697,2021
102.067899731928,33.082186,80.404697,2020
110.950188175746,33.082186,80.404697,2019
124.720291552389,33.082186,80.404697,2018
78.2315257460661,33.67478,80.780347,2025
78.2725865857455,33.67478,80.780347,2024
78.3713949026161,33.67478,80.780347,2023
78.609166062656,33.67478,80.780347,2022
79.181335757852,33.67478,80.780347,2021
80.5581981159523,33.67478,80.780347,2020
83.8714633396625,33.67478,80.780347,2019
91.8444654179477,33.67478,80.780347,2018
66.3527026344168,34.15864,80.251209,2025
66.3927630366273,34.15864,80.251209,2024
66.4747187478736,34.15864,80.251209,2023
66.6423840291805,34.15864,80.251209,2022
66.9853942493128,34.15864,80.251209,2021
67.6871257598448,34.15864,80.251209,2020
69.1227305435259,34.15864,80.251209,2019
72.0596958415009,34.15864,80.251209,2018
74.4916169476598,33.916046,80.382472,2025
74.506852911178,33.916046,80.382472,2024
74.5461654572769,33.916046,80.382472,2023
74.6476015285128,33.916046,80.382472,2022
74.9093316266321,33.916046,80.382472,2021
75.5846598745311,33.916046,80.382472,2020
77.3271734245106,33.916046,80.382472,2019
81.8232884342244,33.916046,80.382472,2018
79.4143500412227,33.664682,80.217889,2025
79.6021119044584,33.664682,80.217889,2024
79.9559108125588,33.664682,80.217889,2023
80.6225726426871,33.664682,80.217889,2022
81.8787607924365,33.664682,80.217889,2021
84.2457909661412,33.664682,80.217889,2020
88.7059762053874,33.664682,80.217889,2019
97.1102849418724,33.664682,80.217889,2018
76.1782080983689,34.028535,79.710233,2025
76.1781720272926,34.028535,79.710233,2024
76.1780413221402,34.028535,79.710233,2023
76.1775677061961,34.028535,79.710233,2022
76.1758515377178,34.028535,79.710233,2021
76.1696329247628,34.028535,79.710233,2020
76.1470995036131,34.028535,79.710233,2019
76.0654486479676,34.028535,79.710233,2018
88.2765679476464,33.41753,79.300812,2025
88.2766231459473,33.41753,79.300812,2024
88.2768955319832,33.41753,79.300812,2023
88.2782396703251,33.41753,79.300812,2022
88.2848725649808,33.41753,79.300812,2021
88.3176037877606,33.41753,79.300812,2020
88.4791219484219,33.41753,79.300812,2019
89.2761626333646,33.41753,79.300812,2018
86.2208347425653,33.909269,78.976675,2025
86.2208073724615,33.909269,78.976675,2024
86.2206620519899,33.909269,78.976675,2023
86.2198904787576,33.909269,78.976675,2022
86.2157938415367,33.909269,78.976675,2021
86.1940429100429,33.909269,78.976675,2020
86.0785572091274,33.909269,78.976675,2019
85.4653904985563,33.909269,78.976675,2018
87.59550836948,36.372174,75.941224,2025
87.5957069488681,36.372174,75.941224,2024
87.5947474878577,36.372174,75.941224,2023
87.5993832430553,36.372174,75.941224,2022
87.5769850152788,36.372174,75.941224,2021
87.6852048384023,36.372174,75.941224,2020
87.1623273039067,36.372174,75.941224,2019
89.6886751410141,36.372174,75.941224,2018
89.2657548762486,36.265276,76.260355,2025
89.2657592266262,36.265276,76.260355,2024
89.2657189701035,36.265276,76.260355,2023
89.2660914866499,36.265276,76.260355,2022
89.2626443787463,36.265276,76.260355,2021
89.2945424327172,36.265276,76.260355,2020
88.9993715603232,36.265276,76.260355,2019
91.7307558632433,36.265276,76.260355,2018
90.9983249188292,35.87042,76.165345,2025
90.9983249195492,35.87042,76.165345,2024
90.9983248969026,35.87042,76.165345,2023
90.998325609284,35.87042,76.165345,2022
90.9983032002497,35.87042,76.165345,2021
90.9990081103051,35.87042,76.165345,2020
90.9768340987919,35.87042,76.165345,2019
91.6743511547593,35.87042,76.165345,2018
88.9434486602527,35.408157,76.153687,2025
88.9434486602525,35.408157,76.153687,2024
88.9434486602317,35.408157,76.153687,2023
88.943448658206,35.408157,76.153687,2022
88.9434484613996,35.408157,76.153687,2021
88.943429340364,35.408157,76.153687,2020
88.9415716065182,35.408157,76.153687,2019
88.7610805954414,35.408157,76.153687,2018
95.5894072183204,35.118179,77.082541,2025
95.587123207815,35.118179,77.082541,2024
95.5796122059415,35.118179,77.082541,2023
95.5549121666859,35.118179,77.082541,2022
95.4736857271897,35.118179,77.082541,2021
95.2065713957125,35.118179,77.082541,2020
94.328162019122,35.118179,77.082541,2019
91.4394999671275,35.118179,77.082541,2018
91.7110582259347,34.76346,77.503297,2025
91.7111074089374,34.76346,77.503297,2024
91.7112934757634,34.76346,77.503297,2023
91.7119973950411,34.76346,77.503297,2022
91.7146604293933,34.76346,77.503297,2021
91.7247350958868,34.76346,77.503297,2020
91.7628491010145,34.76346,77.503297,2019
91.9070402152127,34.76346,77.503297,2018
94.1162118405764,35.03216,77.356443,2025
94.1164403285867,35.03216,77.356443,2024
94.1172729357131,35.03216,77.356443,2023
94.1203069444821,35.03216,77.356443,2022
94.131362830168,35.03216,77.356443,2021
94.1716503235821,35.03216,77.356443,2020
94.3184573883172,35.03216,77.356443,2019
94.8534202869666,35.03216,77.356443,2018
93.1077128607184,34.512581,77.888029,2025
93.1077134745594,34.512581,77.888029,2024
93.1077187507627,34.512581,77.888029,2023
93.1077641017918,34.512581,77.888029,2022
93.108153911611,34.512581,77.888029,2021
93.1115044793502,34.512581,77.888029,2020
93.1403039185201,34.512581,77.888029,2019
93.3878463534296,34.512581,77.888029,2018
98.6567420030453,34.038708,78.227688,2025
98.6567418350909,34.038708,78.227688,2024
98.6567396357009,34.038708,78.227688,2023
98.6567108343356,34.038708,78.227688,2022
98.6563336758395,34.038708,78.227688,2021
98.6513947248495,34.038708,78.227688,2020
98.5867183695956,34.038708,78.227688,2019
97.739771125663,34.038708,78.227688,2018
80.1146318343108,34.080701,79.362131,2025
80.114678991038,34.080701,79.362131,2024
80.1149176149152,34.080701,79.362131,2023
80.1161251065723,34.080701,79.362131,2022
80.1222352918518,34.080701,79.362131,2021
80.153154233555,34.080701,79.362131,2020
80.3096111840903,34.080701,79.362131,2019
81.1013193093485,34.080701,79.362131,2018
79.2135417314286,34.63921,79.100881,2025
79.2135434722823,34.63921,79.100881,2024
79.2135262652451,34.63921,79.100881,2023
79.2136963439427,34.63921,79.100881,2022
79.2120152431786,34.63921,79.100881,2021
79.2286316673252,34.63921,79.100881,2020
79.0643907382199,34.63921,79.100881,2019
80.6877895245856,34.63921,79.100881,2018
73.6164290589495,34.390172,79.374964,2025
73.6164290591799,34.390172,79.374964,2024
73.6164290526449,34.390172,79.374964,2023
73.6164292380215,34.390172,79.374964,2022
73.6164239795003,34.390172,79.374964,2021
73.6165731463246,34.390172,79.374964,2020
73.6123417777138,34.390172,79.374964,2019
73.7323716865644,34.390172,79.374964,2018
78.5252553268506,35.050192,78.828719,2025
78.5252553250222,35.050192,78.828719,2024
78.5252552908871,35.050192,78.828719,2023
78.5252546535727,35.050192,78.828719,2022
78.5252427546994,35.050192,78.828719,2021
78.5250205987401,35.050192,78.828719,2020
78.5208728723989,35.050192,78.828719,2019
78.4434334291788,35.050192,78.828719,2018
80.1351535435273,34.990575,78.371382,2025
80.1351535435259,34.990575,78.371382,2024
80.1351535436249,34.990575,78.371382,2023
80.1351535362836,34.990575,78.371382,2022
80.1351540806295,34.990575,78.371382,2021
80.135113718415,34.990575,78.371382,2020
80.1381065000708,34.990575,78.371382,2019
79.9161974162901,34.990575,78.371382,2018
84.2882585636504,34.591949,78.539513,2025
84.2882585642707,34.591949,78.539513,2024
84.288258544235,34.591949,78.539513,2023
84.2882591914189,34.591949,78.539513,2022
84.2882382863685,34.591949,78.539513,2021
84.2889135521776,34.591949,78.539513,2020
84.2671014108906,34.591949,78.539513,2019
84.9716676737252,34.591949,78.539513,2018
83.349997005757,34.934403,77.933543,2025
83.350245070399,34.934403,77.933543,2024
83.3515491962462,34.934403,77.933543,2023
83.3584052488125,34.934403,77.933543,2022
83.3944488997343,34.934403,77.933543,2021
83.5839376411331,34.934403,77.933543,2020
84.580118166655,34.934403,77.933543,2019
89.8172400774507,34.934403,77.933543,2018
83.078489285936,35.362741,78.004826,2025
83.0785024275414,35.362741,78.004826,2024
83.0786181752344,35.362741,78.004826,2023
83.0796376494935,35.362741,78.004826,2022
83.0886169020209,35.362741,78.004826,2021
83.167703720775,35.362741,78.004826,2020
83.8642789514584,35.362741,78.004826,2019
89.9995244910496,35.362741,78.004826,2018
79.4038438920701,35.789846,78.650624,2025
79.4038462204284,35.789846,78.650624,2024
79.4038733201454,35.789846,78.650624,2023
79.4041887332166,35.789846,78.650624,2022
79.4078598197355,35.789846,78.650624,2021
79.4505875233702,35.789846,78.650624,2020
79.9478944237918,35.789846,78.650624,2019
85.7360396356518,35.789846,78.650624,2018
80.6582432126804,35.513405,78.367267,2025
80.6582666316912,35.513405,78.367267,2024
80.6584609394492,35.513405,78.367267,2023
80.6600731127929,35.513405,78.367267,2022
80.6734493305822,35.513405,78.367267,2021
80.7844319386575,35.513405,78.367267,2020
81.7052557088164,35.513405,78.367267,2019
89.3453394155685,35.513405,78.367267,2018
72.9045672498652,35.368635,78.87161,2025
72.9045677227623,35.368635,78.87161,2024
72.9045733221259,35.368635,78.87161,2023
72.9046396216864,35.368635,78.87161,2022
72.9054246451291,35.368635,78.87161,2021
72.9147197566141,35.368635,78.87161,2020
73.0247790144817,35.368635,78.87161,2019
74.3279414630316,35.368635,78.87161,2018
69.7944226270846,35.704994,79.251454,2025
69.7943571384323,35.704994,79.251454,2024
69.7947529323337,35.704994,79.251454,2023
69.7923608719243,35.704994,79.251454,2022
69.8068177723037,35.704994,79.251454,2021
69.7194445739685,35.704994,79.251454,2020
70.2475021511101,35.704994,79.251454,2019
67.0560794941649,35.704994,79.251454,2018
71.3982665869134,36.299884,78.657634,2025
71.39803481355,36.299884,78.657634,2024
71.3993258899842,36.299884,78.657634,2023
71.3921340438878,36.299884,78.657634,2022
71.4321956923734,36.299884,78.657634,2021
71.2090352328923,36.299884,78.657634,2020
72.4521341206919,36.299884,78.657634,2019
65.5275434094083,36.299884,78.657634,2018
75.3884703830816,36.088241,78.28309,2025
75.3884700644205,36.088241,78.28309,2024
75.3884747855659,36.088241,78.28309,2023
75.3884048391124,36.088241,78.28309,2022
75.3894411355816,36.088241,78.28309,2021
75.3740878143199,36.088241,78.28309,2020
75.6015559962274,36.088241,78.28309,2019
72.231485579633,36.088241,78.28309,2018
72.8311416140294,36.397979,78.099924,2025
72.8320501789084,36.397979,78.099924,2024
72.8287774770162,36.397979,78.099924,2023
72.8405659336505,36.397979,78.099924,2022
72.7981032485673,36.397979,78.099924,2021
72.951056233034,36.397979,78.099924,2020
72.4001109639952,36.397979,78.099924,2019
74.3846468691603,36.397979,78.099924,2018
88.8209915208161,36.421774,77.398352,2025
88.8212382245443,36.421774,77.398352,2024
88.8200275984156,36.421774,77.398352,2023
88.8259683907748,36.421774,77.398352,2022
88.7968156961323,36.421774,77.398352,2021
88.9398739876086,36.421774,77.398352,2020
88.2378574155184,36.421774,77.398352,2019
91.6827976731128,36.421774,77.398352,2018
80.9616957218079,36.251438,77.644842,2025
80.9619740005337,36.251438,77.644842,2024
80.960775709279,36.251438,77.644842,2023
80.9659356507269,36.251438,77.644842,2022
80.9437165152364,36.251438,77.644842,2021
81.0393939540072,36.251438,77.644842,2020
80.6273989736601,36.251438,77.644842,2019
82.4014835019646,36.251438,77.644842,2018
78.0902443934063,35.965945,77.987555,2025
78.0902443937615,35.965945,77.987555,2024
78.0902444076045,35.965945,77.987555,2023
78.0902449469586,35.965945,77.987555,2022
78.0902659614787,35.965945,77.987555,2021
78.0910847371999,35.965945,77.987555,2020
78.1229861881213,35.965945,77.987555,2019
79.3659426467631,35.965945,77.987555,2018
82.7716203855571,35.704125,77.918982,2025
82.7718371009613,35.704125,77.918982,2024
82.773136106603,35.704125,77.918982,2023
82.7809224273916,35.704125,77.918982,2022
82.8275941195526,35.704125,77.918982,2021
83.1073471516071,35.704125,77.918982,2020
84.7842042639146,35.704125,77.918982,2019
94.835390320583,35.704125,77.918982,2018
94.6448351165646,35.591065,77.372404,2025
94.6448351165825,35.591065,77.372404,2024
94.6448351172828,35.591065,77.372404,2023
94.6448351447831,35.591065,77.372404,2022
94.6448362246558,35.591065,77.372404,2021
94.6448786287108,35.591065,77.372404,2020
94.646543735982,35.591065,77.372404,2019
94.7119285730482,35.591065,77.372404,2018
81.6926521398555,35.917055,77.602655,2025
81.692652130757,35.917055,77.602655,2024
81.6926523242937,35.917055,77.602655,2023
81.6926482075,35.917055,77.602655,2022
81.6927357773989,35.917055,77.602655,2021
81.6908730444654,35.917055,77.602655,2020
81.7304959517089,35.917055,77.602655,2019
80.8876618823575,35.917055,77.602655,2018
95.0017302576173,35.482313,76.842014,2025
95.0009418964728,35.482313,76.842014,2024
94.998067104739,35.482313,76.842014,2023
94.9875840570004,35.482313,76.842014,2022
94.9493571869997,35.482313,76.842014,2021
94.809961314111,35.482313,76.842014,2020
94.3016484604028,35.482313,76.842014,2019
92.4480644776742,35.482313,76.842014,2018
91.0851263848481,35.844589,76.572334,2025
91.0851262560257,35.844589,76.572334,2024
91.0851242437111,35.844589,76.572334,2023
