"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
259.81459415109,260.64680211516,260.517436331012,260.143207518259,260.150599852201,260.31234439704,260.329996897852,260.262774321292,35.991694,88.933776
260.172385172827,261.354707937826,261.096669684424,260.600667683347,260.682500931992,260.889317586852,260.865733707092,260.78000194199,35.811312,89.135349
260.631340444462,262.035857587281,261.618642480018,261.035172700485,261.199509359125,261.441782456775,261.377210096474,261.276658023359,35.58669,89.282536
260.637170024454,261.474113126194,261.445590191705,261.116045543517,261.140095842888,261.269356163028,261.254841113315,261.204337246936,35.762951,89.627732
260.406109242112,261.141145212778,261.216193935276,260.860053069004,260.775643895107,260.941856517601,261.005843997152,260.931519748305,36.054196,89.398306
261.029713483297,261.708158656241,261.746892511567,261.513924274229,261.513820502742,261.593077888738,261.588665739967,261.561951400167,35.766943,90.052209
261.089484183672,261.911951852129,261.730019799508,261.456389967748,261.547256689648,261.635359039221,261.5946694022,261.567407610265,35.500297,89.763708
260.567618206456,261.759128018406,261.40372351714,260.930618029847,261.075867264304,261.263690889213,261.204368836805,261.129814387347,35.196993,89.413803
260.40428859465,261.327232309247,261.066248105224,260.709750498503,260.82236766219,260.959744870781,260.911601080732,260.858792705826,34.76619,89.504231
261.239103432768,262.091103098595,262.020899722664,261.677652053211,261.722904447305,261.860364648442,261.835269318382,261.780559730454,34.649553,89.943105
261.518272379541,262.567596357183,262.412466848993,262.003633140061,262.101750668916,262.257751240435,262.204644500447,262.146485811114,34.365205,89.963065
261.402870082556,262.651743405572,262.404740563026,261.957219385204,262.124936239818,262.272662137634,262.183696917525,262.140294749802,34.030669,89.703793
260.950552012486,262.188243557119,261.908384270247,261.430318746659,261.598409701367,261.776416581342,261.687551036382,261.624182600274,34.349298,89.485903
260.795983506526,261.991512288811,261.581796417594,261.151986448504,261.346799982256,261.497363668523,261.409216189319,261.358131801939,34.489101,89.0023
261.358558822806,262.801431152761,262.600434416973,262.009267331056,262.201378778378,262.42413185864,262.301189209229,262.226217195133,33.936634,89.337114
261.451069331614,263.182499363286,263.053011102409,262.267254304896,262.539969281079,262.839014508311,262.629330763937,262.544001631994,33.612048,89.283836
261.735592881919,263.037951214989,262.674036158019,262.190755625638,262.429034105523,262.590150969949,262.461545620804,262.416509429831,33.921654,88.945808
261.449685338772,263.415810155466,263.409753266591,262.439970043322,262.735181163574,263.125469191759,262.861980702853,262.74850553422,33.345964,89.251332
261.431355100985,262.756735013056,262.510039030058,262.013020306762,262.245727447263,262.395908868466,262.258679440668,262.230578219505,33.500714,89.639625
261.961837473406,263.207560616484,263.038413430932,262.572010250772,262.721146125278,262.880723749481,262.793355634956,262.745129142602,33.770031,89.80274
262.432697948468,263.767518352329,263.591853015424,263.070443090601,263.257067240641,263.435168180072,263.318349736016,263.269016140129,33.440795,89.918887
262.035742213761,263.843680142345,263.693582243826,262.894003748103,263.206588444342,263.485563848858,263.254869425401,263.194411858247,33.09047,89.588622
262.248885384503,264.076903319646,263.951582946385,263.150620838418,263.425606332923,263.716727950957,263.511975095534,263.434653680035,32.753268,89.522568
263.367942512457,264.898045449482,264.786392860348,264.223356430428,264.389189265286,264.569126264685,264.466162798271,264.419570643884,32.262057,89.946552
263.090878145221,264.451324549482,264.358733694269,263.874552682522,263.998244566819,264.153777292476,264.079424691104,264.035867686243,31.902503,89.917707
262.781900527633,264.386070574708,264.33212202671,263.669418093123,263.865816376815,264.093968969868,263.951325065403,263.89243617978,32.019034,89.494973
262.707342577945,264.307363968581,264.173587454022,263.558701439227,263.777791863582,263.969181976376,263.828819808616,263.788576184597,32.427127,89.533209
261.947362135221,264.162287286877,264.589679529247,263.286983904967,263.44819382703,264.0914784051,263.814323654943,263.55550359736,32.016989,89.11943
261.356197613951,263.828937071577,264.358912374209,262.801808276281,262.935456346061,263.785228017702,263.471357573079,263.075005846796,32.40197,89.118412
261.860133768608,264.025544188098,264.286014875119,263.074145890004,263.263773612054,263.851507790218,263.592973386383,263.352871187109,33.078724,89.037391
262.289748297626,264.284552429146,264.529455974065,263.436562109273,263.56291735903,264.101237445884,263.910718130454,263.675322757397,32.752518,89.119274
261.594299414248,264.226069633328,265.058075532805,263.295175845715,263.288775269383,264.319844458424,264.043197792521,263.516403076735,32.750136,88.625631
261.564287969,264.445221827334,265.47971158628,263.355909081273,263.344476750301,264.683987849136,264.287928058382,263.56448231958,32.403998,88.660449
261.706324032365,264.122742927705,265.302869229498,263.563968890305,263.215212173291,264.358368400958,264.325406659651,263.630580704583,32.048448,88.685964
262.345213914034,264.352291412597,265.213730717522,263.999986127942,263.755942057337,264.441512872801,264.45089495241,264.086121451018,31.991008,88.248887
263.417254259323,264.911344594858,265.283211377468,264.59617702486,264.536063526168,264.83621427586,264.819036971812,264.694086040448,32.247591,87.791091
262.59156061103,264.496509993291,264.883573245229,263.873894733554,263.904990488081,264.388864842791,264.268716684794,264.0596731342,32.597481,88.200057
262.754025461832,264.692000071988,265.013840676177,264.002868740189,264.061860203657,264.540887044824,264.410095588666,264.205039805957,32.844497,87.964201
263.625306474123,265.31524442461,265.687510755662,264.864039137161,264.80932216428,265.19285949184,265.164176806875,264.993120075598,32.752796,87.623061
262.181905268735,263.894349421973,264.227462246545,263.375293913532,263.370697283901,263.766435822503,263.699008885742,263.527458353663,33.296809,88.096878
262.025285340383,264.100368435835,264.677695701688,263.470580650207,263.470791516386,264.090424987785,263.938072918098,263.657410393627,33.10627,88.565787
262.638527418071,264.389663124284,264.505685821092,263.62723794982,263.717905909082,264.133564503578,264.019260242484,263.834577032604,33.471424,88.439723
262.081745142969,263.727587760962,263.365164814855,262.647568390793,262.921793558814,263.217734566845,263.04624288537,262.932705719451,33.89003,88.485038
262.332929069521,264.017574359331,263.972679163543,263.168780897128,263.336065513543,263.693252859787,263.547905875014,263.402067450358,33.661734,88.783326
261.890157275605,263.133318076372,262.579676460359,262.134533640354,262.411602805284,262.562013973839,262.431601017695,262.384970765282,34.288965,88.680887
261.638691853038,262.940644395973,262.400341287829,261.919589214933,262.185167451132,262.356495575787,262.232044071248,262.173780330295,34.281075,88.363127
261.28462522632,262.918378796901,262.451509336289,261.807105797727,262.143878347043,262.36810305349,262.172387823637,262.109777102687,33.787085,88.087431
260.42253306709,261.604683795696,261.13489584997,260.707536168195,260.98583065807,261.121167901703,260.977122260464,260.944139653584,34.138219,87.881551
260.991972449811,262.774401850081,262.202322010044,261.486414341402,261.987294064464,262.193128065889,261.881463715107,261.872812526519,33.732249,87.752049
261.048162404615,262.457229701211,262.227605096405,261.620107571901,261.761605562029,262.020718103185,261.941118858224,261.831869362187,34.529776,87.321865
260.760446133448,262.099793265704,261.694084907463,261.14363207182,261.422749030485,261.630222638274,261.466773244435,261.398294285982,34.155888,87.364147
261.252968107263,263.09863081542,262.212650254513,261.539452467469,262.159792649984,262.324940431427,261.973434528735,261.986845184457,33.791571,87.301092
261.615074155432,264.153839787312,264.469713321345,262.906715569098,263.132574568403,263.984574735558,263.629392569542,263.225838849,33.290202,87.52286
260.968669009757,263.670681996851,264.605917307668,262.806759556066,262.778817845386,263.810150823384,263.537083651249,263.026888302661,33.262937,86.678104
261.055112925675,262.944919426223,262.690486055286,261.834927450023,262.190407149254,262.512847914069,262.251915445168,262.164680036377,33.977448,86.567246
261.411828295075,262.591372357937,262.248828365777,261.793872499057,261.978747858635,262.149206927574,262.056571849569,261.994929099083,34.131923,86.869267
261.515339400877,262.776437978239,262.518646851038,261.988371286686,262.132773081317,262.353523485687,262.277347990813,262.186442949975,34.454484,86.846402
261.493507151832,262.663007504558,262.684802693882,262.181214014306,262.236518585907,262.445061505867,262.394612302681,262.311787581571,34.309564,86.321668
261.213197478717,262.725712990222,262.973343376157,262.192571355855,262.227059361028,262.598021102932,262.5080207056,262.346317171225,34.047638,86.03442
260.468702249984,261.784502089758,262.657304894509,261.798249330406,261.475339923338,261.993797808859,262.078812653724,261.784778178545,34.069515,85.654242
260.72785166726,261.766022525334,262.806680922147,262.132041291626,261.686299280356,262.093770460914,262.268791345842,262.035326379007,34.263677,85.21373
259.929342666271,261.646460529763,262.970233880734,261.809412893205,261.253911653475,261.985849896978,262.180865149831,261.743508230651,33.995961,85.186826
260.058486550326,261.729504911794,263.116918678533,262.107131027557,261.548346267688,262.122386237992,262.32579207715,262.014242513953,33.582237,85.080527
260.324648161169,261.630248979204,263.111638289743,262.444488873455,261.818550969475,262.152144883765,262.413739853005,262.249801394421,33.290968,85.139594
259.743527717845,261.185048976141,262.706964057665,261.879446256882,261.192478058602,261.653202782773,261.956601711883,261.706155508008,33.296475,85.464068
260.901714193367,262.26524584962,263.0713082415,262.264832729885,261.994581037859,262.438342108919,262.501045588342,262.270709602904,33.771706,85.822513
259.601247002142,261.360976675632,262.350209920319,261.262388962012,260.945484583496,261.565148940668,261.618071393379,261.287954454,33.671981,85.516109
261.116187534067,262.931458435218,263.235234026977,262.243011491489,262.327659505772,262.809754187627,262.651022542969,262.44505057707,33.712963,86.315663
261.480157004598,262.272340921378,263.046764647589,262.600903374666,262.332092511135,262.559835083261,262.643007331369,262.534195984112,33.369277,86.175805
259.675933312777,261.334637208093,262.676873304061,261.58886452575,261.075576383932,261.727247641501,261.883750681495,261.518914630299,33.267809,85.862051
262.157894634966,263.698018075947,265.149571665122,264.223046537605,263.57422545194,264.109665789749,264.387814895059,264.087851048969,32.597229,86.142739
261.017691404819,262.278045630724,263.740110896824,263.031712105717,262.37410198384,262.761058768289,263.052174400489,262.845451937307,32.863369,85.799553
261.880179399041,263.332357336406,264.277615608413,263.580974620991,263.230819343058,263.556878432612,263.681233141075,263.531735919109,32.604064,85.353048
262.714511611275,263.926045008907,264.871720982453,264.29741127783,263.991255793461,264.248107696401,264.339542862539,264.22959547609,32.289811,85.18698
263.384727727869,264.631780449267,266.077285250177,265.384152199943,264.805161617087,265.169149190315,265.392878562868,265.209347011083,31.87067,85.405456
262.591773886369,263.755867426731,264.712220320824,264.199921578561,263.849602896604,264.071221911952,264.197700022155,264.103190957937,32.387027,85.692887
262.236438043289,263.585059904053,265.533605143148,264.752272832233,263.786211520044,264.23150852956,264.707845635792,264.457423174133,32.101759,85.717261
262.411481589206,264.158315868597,266.407372771907,265.179074104153,264.047439010102,264.862065148833,265.410015622584,264.891837472697,32.203651,86.203831
262.681671487034,264.769196218626,267.024174157751,265.414464249685,264.281531484863,265.432048522476,265.950062455561,265.171439587651,31.798726,85.941997
261.736549654442,263.768223864448,266.29355412776,264.875337665084,263.543280045761,264.492553860696,265.176168104911,264.56043782604,31.732826,86.319222
261.248463587225,264.297577757828,266.812663177756,264.134495650325,263.055564234214,265.139164627713,265.379740841799,263.901107895419,31.751667,86.681969
261.191696470146,262.821815845205,264.251700111405,263.203139152512,262.644759939195,263.262526059616,263.44788864381,263.106464830531,32.931445,86.243482
261.620446616774,263.938160882717,264.935960002672,263.447191222018,263.23089800557,264.093202605666,264.02064775907,263.564987143509,32.85406,86.726628
262.813695929691,264.529966948846,265.524626890122,264.490578157514,264.219564284014,264.775665895365,264.793587251365,264.520575934983,32.147888,86.650586
263.373524734738,264.52943439897,265.066230323057,264.539920125281,264.38077605937,264.611041436474,264.650061922058,264.552683718002,32.536382,86.64449
263.880721829145,265.011692338918,265.251211227143,264.794829189555,264.7695487022,264.943667776021,264.928609312221,264.865656219845,32.33354,87.114356
261.437877262592,263.930946616358,265.143181419819,263.465305101955,263.048738224193,264.107659693388,264.165863448106,263.533617377007,33.015893,87.127148
263.181989135587,264.778749442261,265.343577142184,264.540672051476,264.332564425659,264.730545948993,264.799488644838,264.604808270056,32.639005,87.293827
263.287926762551,264.304743188198,265.012045920641,264.631290904822,264.454480092682,264.588174884255,264.628488552756,264.583740374797,31.580332,87.383266
262.689461732467,264.160947718073,265.290783089305,264.588533760673,264.276292904766,264.578618690596,264.64925803459,264.528325581257,31.428293,86.992029
264.263333441894,266.236511148932,268.116163490547,266.52557630108,265.709866496394,266.84733723929,267.108812290972,266.361963010021,30.611664,87.33904
264.721876226916,266.51401295733,267.997778042422,266.630415520972,266.182200650473,267.045305142744,267.062135561598,266.587429603863,30.703633,87.014255
264.429083336105,266.078593723189,267.074910996357,266.080353306605,265.892163382262,266.385215837031,266.34189291192,266.132767152798,30.665858,86.594194
263.485331176238,264.291628931725,265.248616280422,264.991670629606,264.671597659322,264.753315554556,264.860321049614,264.834388358391,31.243987,86.448721
264.588222179086,265.235505066165,266.238000700911,266.011352955344,265.627257417889,265.706004091041,265.853015833909,265.825908071774,31.090866,85.824346
262.992408733617,265.069908474919,267.078202011711,265.489341412955,264.577871188325,265.68256297717,266.02838515333,265.311248808226,31.402183,85.989201
264.595483183315,265.692955971204,267.201868157003,266.506706036826,265.820549364593,266.234633656162,266.537117084162,266.300802740697,31.430654,85.609476
264.542364520256,265.076666803803,266.518933450748,266.321638097608,265.716900587948,265.788480164813,266.041847903971,266.01647781272,31.516978,85.239971
265.619401975891,266.168882681384,267.205924445238,266.998454874066,266.585922418487,266.66405432088,266.828116015524,266.798776300441,31.158193,85.296398
265.794583986917,266.086304306855,267.120844132473,267.085834273023,266.738016982648,266.72871260713,266.844377833771,266.854471563471,30.787812,85.210374
266.540885335764,266.396729648829,266.686051714125,266.738438714379,266.70973156303,266.699922307722,266.702213934115,266.703678362348,30.388801,85.197916
267.205431722875,267.786934584203,268.620342945636,268.404916355253,268.178655580517,268.25363745162,268.314099501189,268.289071292993,30.237563,85.631348
265.317154966761,265.753777982728,267.187012673932,267.055188286724,266.465981749993,266.500718691554,266.742313519622,266.735953382728,30.602217,85.662797
264.768014639898,265.271734431211,266.641779163706,266.481457698364,265.90632524844,265.952374632988,266.193049564933,266.182523691704,30.866222,85.812959
264.532769201725,266.101473860702,267.832397019835,266.74641425192,266.019286603172,266.696993497776,266.967610277364,266.573490620939,30.631211,86.176614
268.230594648055,268.008437060751,268.1982215402,268.24048684035,268.229015400448,268.223943619425,268.224333631615,268.224823333869,29.907257,85.256537
261.729784514912,263.86485905598,265.294274631976,263.804509287763,263.319952209325,264.251960865222,264.326724448666,263.791520050721,31.406974,88.202078
262.572956314338,264.265550215155,264.942415118222,264.070751834029,263.962023192689,264.360559301936,264.323746546186,264.159697437304,31.64476,88.682057
261.981526622107,263.726096654445,265.06509864996,263.944439636905,263.485378221181,264.130380773785,264.23907732627,263.896875264148,31.212846,88.634811
262.594296644243,264.28001209788,265.439667326858,264.335504253286,263.92328729246,264.583082543365,264.680790503743,264.313671249555,30.855431,88.642268
263.790129550494,266.1407910037,267.219857059745,265.564023776359,265.457465968228,266.425299508253,266.191461639784,265.715728005704,30.684573,88.196568
265.108687069971,266.891501313774,267.453413863457,266.422177983701,266.444893943264,266.941317360264,266.787374394142,266.589558345491,30.458491,88.619991
265.743455358805,267.420624686317,268.376096251304,267.254075914661,266.972073322021,267.646129175642,267.655855998886,267.2851467521,30.416536,89.083376
262.935951975766,264.660546670597,265.079200486519,264.18937187146,264.218365006108,264.616940679978,264.505226874951,264.351092074695,31.621044,89.167262
263.697190144328,265.044079047645,266.278187456311,265.450808245887,264.868012429336,265.360568421089,265.626671429257,265.340680509222,30.790184,89.112297
264.290052116974,265.357406442378,265.799121341078,265.430362861968,265.326932405078,265.449949553034,265.470898989148,265.431069238395,31.164492,90.103431
264.259332010214,265.458380143687,265.700954461904,265.251519419215,265.250829357865,265.402956764574,265.375654154933,265.329145397451,31.230126,89.821736
264.526510515903,265.667837709635,266.721384928567,266.064874085292,265.604264989893,265.968921800175,266.163369858976,265.96630268442,30.773791,89.586832
266.626953606452,267.413005395589,268.292018284332,267.965983352232,267.490384784959,267.616202580591,267.86924003183,267.826580532134,30.410022,89.951962
268.568421283373,270.045599303196,270.892930017494,270.142221233303,269.769678436756,270.148465117252,270.309971630103,270.120089331318,30.068636,89.939007
272.960885252144,272.38299933547,272.07808239468,271.924220880043,271.845900029898,271.806101250735,271.785870511718,271.775587411435,27.90659,82.349568
275.413813323829,275.207913181392,275.215991233903,275.194147974879,275.194770314891,275.192450478963,275.192491481227,275.192244832457,27.903122,82.739518
272.802227284235,272.301072563296,272.025679457819,271.890422410364,271.821600865257,271.78698099239,271.76950194803,271.760687432126,27.481386,82.365784
273.866113606027,273.463346971751,273.128215983297,272.960253688755,272.846760420806,272.782936830684,272.742857656193,272.719327104396,27.184386,82.365835
278.065972434241,277.566418834826,277.058997140541,276.778148445799,276.539533226182,276.390920724426,276.27542123792,276.198923422859,25.610494,80.499045
275.803653711304,275.122060690856,274.762825677954,274.47648181692,274.305258837621,274.180712976183,274.101600677079,274.046458306162,26.552134,81.89225
273.840541764739,272.869247326386,272.581575570314,272.207358273801,272.046639088129,271.893851220073,271.813773938252,271.748897214595,26.53934,81.151584
276.72589148178,275.573099666147,275.534521300924,274.978621002548,274.867467300383,274.583956215034,274.48366540948,274.33179768214,26.118713,81.400884
272.311901527433,271.237085047161,271.444493131067,271.120239186634,271.158048434311,271.058069207409,271.061401022113,271.029848430594,27.385592,80.887388
270.665452714604,269.997915815356,269.734123381981,269.629976777447,269.58885753994,269.572622840161,269.566213054581,269.563682342487,27.342627,81.340921
271.587922243595,271.053693584226,270.836269375125,270.731818699754,270.685416663634,270.664045831957,270.654367345005,270.649949833102,26.95481,81.19082
273.278989897516,272.685475067099,272.349274039834,272.150274571289,272.035395856234,271.968131106709,271.929061903068,271.906265383137,26.868826,81.940858
270.494490988739,269.700478330733,269.631882977073,269.701172041037,269.740156571251,269.748587349916,269.747406588019,269.745833313019,27.492846,81.82158
270.590749750962,269.776332929979,269.587893945117,269.563133078103,269.565091186248,269.567475000207,269.568322334608,269.568515492836,27.190581,81.806253
271.602752446684,270.7424196883,270.457910122174,270.381312722654,270.364405217451,270.361642246367,270.361499084196,270.361624197339,28.059027,81.139312
272.361237125711,272.079154397725,271.979203411495,271.930821341608,271.910624422984,271.90160692736,271.897704515343,271.895991304994,27.700638,80.574803
272.986674994742,272.764527975283,272.687199087272,272.661050860097,272.652123150407,272.649084849986,272.648049726623,272.647697196758,27.380775,80.443364
269.829894053085,268.900784804106,268.398031997031,268.1278266267,267.98269318031,267.904743030404,267.862876765314,267.840390812988,30.916358,81.636516
268.342134288149,267.668877320324,267.190377942556,266.888984425469,266.691873725927,266.564505820913,266.481888960347,266.428364860814,31.197334,81.982978
269.157621213315,268.251620823018,267.923795447361,267.821396212801,267.792375633233,267.784778752066,267.782936562278,267.782526853952,30.605926,81.764929
269.565260212023,268.492781100309,268.692164123731,269.080110224971,269.192336885046,269.131967103491,269.074235886423,269.066164390415,30.335245,81.648113
270.611654643074,269.299227415647,269.410315610365,269.851754149266,270.023020567849,269.971087623191,269.89615763669,269.876916659533,29.890593,81.383914
269.390663568422,268.502965245479,268.139255300964,268.012365699131,267.972770980094,267.961575136502,267.95873088608,267.958106706436,29.987116,81.858147
269.350221055938,268.774262590542,268.660952272066,268.680621773042,268.705810438418,268.715970091623,268.717753932461,268.717297786974,29.606006,81.740894
270.565265048219,269.41338396913,269.375758647489,269.679656437832,269.854526762829,269.863514559702,269.819149784922,269.79263739456,29.474894,81.286362
272.53487319448,271.363003616527,270.912129814348,270.772405000353,270.736995057858,270.73031168752,270.729863270634,270.730220679091,28.514435,81.323295
269.836043049314,269.249491176467,268.941682712325,268.786569277103,268.707859375478,268.667967254231,268.64774473594,268.637493701182,29.202805,82.0431
270.922841583588,270.098199848221,269.83294524193,269.750228620739,269.72459894914,269.716668340122,269.714215068735,269.713456214734,28.714294,82.074715
270.949045067475,270.725329415575,270.44823307264,270.35860772602,270.29561680493,270.268804050059,270.253265404826,270.245870003556,28.567911,82.464835
272.097045075744,271.813082213667,271.557694746145,271.455340273754,271.390805303571,271.359859180603,271.342453285548,271.333552057723,28.302024,82.455707
269.954026702505,269.64800514339,269.444211866684,269.358883898105,269.315414106787,269.295161242761,269.285345124008,269.280670972801,28.843628,82.524796
269.004506107074,268.398988716061,268.055504741692,267.860947064967,267.750751686366,267.688338370317,267.652988234577,267.632966351906,29.67574,82.357221
269.81934520788,269.426505920735,269.125557186455,268.964494625727,268.865643792651,268.808272782315,268.774226275349,268.75420171306,29.284409,82.783483
268.561555788364,268.287523413696,268.119662152649,268.056718324429,268.026360899267,268.013588801633,268.007813177715,268.005300564611,29.580899,83.195666
268.97569297415,268.454452974361,268.297216507741,268.250261796756,268.236226387238,268.232031399942,268.230777565813,268.230402809332,29.810176,84.799174
269.016556357585,268.615435928011,268.249747090944,268.071008516832,267.949190218864,267.880484549784,267.837466998498,267.812070022881,30.016943,83.616417
269.162152480682,268.620984504842,268.265284299418,267.991989002593,267.799604245655,267.657470179741,267.555250675536,267.480631323526,30.424558,83.890859
269.021166732798,268.458922760888,268.057406757385,267.798452946085,267.62422044912,267.509070475489,267.432394277683,267.381498229486,30.140378,84.375136
267.271776042056,266.72482336848,266.586158822116,266.552001989596,266.543642933156,266.541600343023,266.541101398038,266.540979530351,30.259849,84.868581
267.736911498814,267.173918643073,266.855364853119,266.70499184412,266.628582169082,266.590937287078,266.572151735699,266.562827226173,30.57917,84.612783
268.634261571317,268.109676646343,267.749061597746,267.498709137961,267.325782095536,267.206025241523,267.123200522904,267.065879236227,30.45931,84.2778
267.325187034692,266.84221097016,266.678766306886,266.627067186512,266.610451427092,266.605131689505,266.603426943429,266.602880766496,30.877961,84.577744
265.577779575294,265.233978123549,266.203609793618,266.486496572119,266.253411755132,266.126341360682,266.171316516199,266.217217808031,31.324191,84.906723
266.446939250975,265.904114718671,265.932038957677,265.972443767351,265.980182924033,265.979479046122,265.978831243782,265.978723139419,31.319622,84.454857
266.694506842718,266.108921643058,265.9689224478,265.935632920947,265.927720729388,265.925840243406,265.925393310736,265.925287088853,31.22894,84.192407
268.447825169681,267.833462206656,267.399679126784,267.168796986823,267.031707557733,266.95385740041,266.908853145095,266.88302285604,30.864616,83.919783
267.450656437224,266.791357828973,266.587135798083,266.524627935992,266.505472693036,266.499603368541,266.497804937135,266.497253876866,31.189758,83.769741
266.962250332993,266.112414558963,265.90102216983,265.863327936592,265.859773082246,265.860377318931,265.860801640366,265.860935582593,31.274308,83.231906
269.045419319364,268.439339901642,268.001959197539,267.718807637075,267.52907026949,267.40334791873,267.319740217568,267.264204756551,30.447228,83.470437
268.681550200409,268.173308173459,267.874842238007,267.704338887039,267.606449476799,267.55030022835,267.518087761776,267.499608230763,30.189244,82.992754
268.367300699025,267.9498780284,267.642023746107,267.46685098955,267.356374497837,267.289615106193,267.248563558648,267.223500600547,29.990066,83.17851
268.031870631702,267.535301449771,267.268325194927,267.131451900567,267.060513736483,267.023840512646,267.004870380266,266.995058926041,30.491102,82.951049
267.639050435621,266.94381433204,266.636278139034,266.501162759091,266.441765237721,266.415655061906,266.404177406592,266.399131997386,30.83368,83.268967
268.265547850908,267.741112864305,267.497952499179,267.385339464976,267.33318381327,267.309028452344,267.297841141525,267.292659851807,30.05428,82.366918
268.260474587804,267.408133575111,267.040594989519,266.926145168161,266.90615313484,266.910359869418,266.916227691345,266.919495309405,29.946934,82.166796
268.530585732809,268.089970203717,267.882160701378,267.788206979069,267.745393745465,267.725913354017,267.717047132233,267.713012010218,30.221305,82.623127
268.552103031491,267.672825551256,267.258478336818,267.069046648155,266.983044237713,266.944063129089,266.92640159561,266.918400260818,30.779904,82.139644
267.929341731855,267.169663779968,266.747887692162,266.521486740395,266.399190748155,266.333208197546,266.2976005368,266.278385580189,30.917653,82.702614
268.016301484706,267.396464216333,267.051571260711,266.866943746973,266.767315541699,266.71364439011,266.684720852864,266.669135014807,30.7085,82.836132
267.072514900679,266.160676597409,265.909113763894,265.852451445323,265.841987099595,265.840562403293,265.840505296989,265.840553039442,31.300562,82.883614
265.599786267015,264.954686768743,264.970674236621,265.008902164142,265.016281006318,265.015810554958,265.015311298123,265.01522903794,32.5911,82.299763
264.27416567666,263.880417162692,264.371462621146,264.48418474545,264.419386647534,264.395035897774,264.402596320241,264.407183916182,32.689831,82.661354
265.701266515849,264.829537731556,264.94726719406,265.077907518358,265.099431396978,265.090321800319,265.085438289069,265.085169391334,32.409586,82.570882
266.220649298722,265.193785014645,265.209910111591,265.360360864616,265.41336928988,265.411670202508,265.40358525392,265.400853855928,32.109276,82.738701
266.453574365673,265.425322191541,265.406563301643,265.513695056621,265.55212562227,265.553343558454,265.549514955704,265.548081112113,32.172108,82.533349
264.889475721478,264.098004889565,264.521963264868,264.75662216743,264.7331976733,264.686276913748,264.68005050088,264.687015986528,32.39322,82.926317
263.41265347778,263.08684039051,264.732092629414,265.110959268236,264.472438224297,264.218907842116,264.451091550179,264.592121650315,32.665847,83.425879
265.319426221596,264.544928657495,264.95629494312,265.228278741072,265.221306498402,265.16433329995,265.149773119623,265.157216580511,31.962717,83.438262
265.161373074974,264.168901101145,264.823636595113,265.27948369251,265.227516527325,265.087845425483,265.062972147836,265.094336170598,32.160656,83.156818
266.82547604292,266.009203495475,265.912739191926,265.947101776089,265.968288973787,265.973251860119,265.973280232627,265.972862435049,31.549245,82.844938
266.061434853716,265.053988892523,265.233602992556,265.536135591993,265.620836692746,265.587438543739,265.554420844103,265.548300272852,31.913639,82.931062
266.196138619098,265.560247503412,265.659652927085,265.743099475549,265.754717159718,265.749911317259,265.747641866351,265.747519911509,31.740776,83.14719
266.439146154876,265.823520576055,265.784761944821,265.800569733261,265.805967105626,265.806623174117,265.806560877218,265.806519038035,31.604306,83.277037
265.364852108068,265.112475844254,265.761571935161,265.892590677599,265.772185080494,265.730217512196,265.750427733537,265.761662517536,31.818419,84.146681
265.909500953518,265.444080094506,265.57375792428,265.632573134026,265.633431682344,265.629131724113,265.628285643579,265.628457732607,31.551773,83.84996
266.053712269252,265.707638615145,265.818877705502,265.855093633917,265.85348468948,265.851093107259,265.850856034947,265.850966112259,31.535068,84.214444
265.747181757477,265.389720855561,265.813632486027,265.930946867799,265.8845200548,265.859877137058,265.863198475842,265.867413484573,31.521279,84.62629
264.303273627382,264.874909179893,266.103727874624,265.876400217263,265.476405947275,265.564068161616,265.693848389718,265.660800319073,31.762651,84.752311
261.415222878498,263.048482633035,264.664912925366,263.658411037241,263.025311783302,263.595004906062,263.818524722018,263.514850628417,32.731549,84.912432
262.333210836721,263.984982410461,266.150674126368,265.285975725068,264.004538508418,264.451316462354,265.206954969315,264.979840587994,32.554667,84.251426
263.607654513814,263.986397048983,266.032947032473,265.856309074768,264.836213283996,264.918210377687,265.426638287577,265.388778213061,32.042203,84.204283
262.718275065055,263.396769629289,265.493147099195,265.326255356243,264.199009551476,264.183763770189,264.780232705405,264.84322345584,32.709446,83.979182
261.408557901289,262.409019328673,263.749275091683,263.34196210105,262.784420285262,262.950183460957,263.182099099409,263.11466592899,33.452881,84.15444
261.753929769556,262.921477363203,264.695316932254,264.050929599978,263.216290827827,263.565696470926,263.956418701846,263.769634420381,33.017435,83.922938
260.607377907156,262.055533096858,263.702505559222,262.844318619834,262.131812903499,262.61495896689,262.912406115767,262.650405170353,33.352897,84.762138
260.834497100491,262.467589769524,264.047808460578,263.110153011581,262.436795274319,262.952972414764,263.228840772008,262.953678443075,33.262389,84.286067
261.400171536193,262.575467642677,263.621495920903,263.033350191149,262.579832434698,262.870934395124,263.065900081463,262.923177811701,33.790034,84.468182
260.930971175232,261.869533258993,262.509190511093,261.998293192332,261.746317280773,262.014642227504,262.107085895574,261.970214760607,34.509667,84.873862
260.775263561613,261.652448996745,262.105524081213,261.649663047718,261.505205712863,261.730106916772,261.765671438081,261.659424974675,34.456621,84.490256
261.017663562192,262.034584654807,262.666096604844,262.159840356958,261.916224529606,262.162680462034,262.252629206428,262.134906105448,34.244317,84.475057
260.451173069339,261.840846226637,263.713643606344,262.771222205275,261.807860337418,262.419837159781,262.904133532214,262.519236517814,33.959101,84.022938
